MicroVigene	 Version	 2100
Culture	en-US
3/3/2006 2:30:48 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	 9	 6	 5	U87	1686	5542	3846	3856	0	1798	5654	3856	3152198	10362918	7210720	0	0.118	0.0781	6226	1229	1870	1800	1028	97	1.16	4.36	1.1	1027	252	good
1	 9	 6	 6	U87	1579	5435	3848	3856	0	1798	5654	3856	2700492	9294252	6593760	0	0.111	0.0746	6296	1231	1710	1640	962	96	1.23	5.76	1.13	947	160	good
1	 10	 1	 1	U87 EGFR 0.5	1569	5423	3805	3854	0	1800	5654	3854	3476532	12016996	8540464	0	0.0952	0.106	6580	896	2216	2138	1152	97	1.18	3.86	1.08	980	258	good
1	 10	 1	 2	U87 EGFR 0.5	1216	4814	3720	3598	0	1284	4882	3598	2520148	9975204	7455056	0	0.121	0.0829	6654	892	2072	1994	1125	96	1.26	4.52	1.07	1189	100	good
1	 10	 1	 3	U87 EGFR 0.5	641	4495	3780	3854	0	772	4626	3854	1312992	9202130	7889138	0	0.151	0.0778	6729	888	2047	1963	1312	91	1.51	11.6	1.26	1060	15	good
1	 10	 1	 4	U87 EGFR 0.5	496	4350	3885	3854	0	514	4368	3854	955508	8374458	7418950	0	0.139	0.0698	6797	889	1925	1850	1161	96	1.27	4.59	0.97	1125	-9.99	good
1	 10	 1	 5	U87 EGFR 0.5	704	4558	3866	3854	0	772	4626	3854	1180476	7643634	6463158	0	0.109	0.0697	6871	890	1677	1606	921	95	1.27	3.97	1.05	1061	27	good
1	 10	 1	 6	U87 EGFR 0.5	404	4258	3889	3854	0	514	4368	3854	634582	6693070	6058488	0	0.147	0.072	6942	890	1572	1575	904	100	1	1.36	1	835	-100.99	circle
1	 10	 2	 1	U87 EGFR 0.5	1816	5670	4001	3854	0	1800	5654	3854	3991308	12462400	8471092	0	0.0959	0.132	6580	972	2198	2121	1081	98	1.15	3.18	1.09	545	290	good
1	 10	 2	 2	U87 EGFR 0.5	1139	4737	3754	3598	0	1284	4882	3854	2412188	10029154	7616966	0	0.132	0.0915	6653	966	2117	2039	1303	95	1.28	6.3	1.13	1045	53	good
1	 10	 2	 3	U87 EGFR 0.5	594	4448	3785	3854	0	772	4626	3854	1190408	8917678	7727270	0	0.118	0.0838	6727	965	2005	1930	1084	96	1.25	4.4	1.08	915	18	good
1	 10	 2	 4	U87 EGFR 0.5	425	4279	3852	3854	0	514	4368	3854	801762	8070406	7268644	0	0.165	0.0846	6795	965	1886	1809	1136	93	1.38	5.32	1.07	948	-25.99	good
1	 10	 2	 5	U87 EGFR 0.5	769	4623	3890	3854	0	772	4626	3854	1270176	7636984	6366808	0	0.0709	0.0729	6869	966	1652	1582	983	95	1.33	4.65	1.02	1204	27	good
1	 10	 2	 6	U87 EGFR 0.5	458	4312	3951	3854	0	514	4368	3854	719340	6777828	6058488	0	0.147	0.0856	6940	964	1572	1575	904	100	1	1.36	1	819	-100.99	circle
1	 10	 3	 1	U87 EGFR 0.5	2058	6426	4536	4368	0	2314	6682	4368	4632850	14465218	9832368	0	0.0867	0.108	6580	1034	2251	2175	1186	98	1.16	3.11	1.05	788	334	good
1	 10	 3	 2	U87 EGFR 0.5	1276	5388	4195	4112	0	1542	5654	4112	2669688	11271992	8602304	0	0.133	0.098	6652	1030	2092	2014	1063	97	1.22	4.56	1.03	1445	103	good
1	 10	 3	 3	U87 EGFR 0.5	901	4755	4055	3854	0	1028	4882	4112	1621020	8554366	6933346	0	0.157	0.0792	6729	1028	1799	1725	906	96	1.28	5.53	1.01	819	7	good
1	 10	 3	 4	U87 EGFR 0.5	472	4584	4158	4112	0	514	4626	4112	1045910	10149878	9103968	0	0.159	0.0794	6794	1027	2214	2114	1240	92	1.99	7.13	1	1011	3	good
1	 10	 3	 5	U87 EGFR 0.5	965	5077	4192	4112	0	1028	5140	4112	1455886	7660894	6205008	0	0.0683	0.071	6870	1029	1509	1439	994	93	1.4	7.14	1.04	1172	28	good
1	 10	 3	 6	U87 EGFR 0.5	395	4763	4285	4368	0	514	4882	4368	620658	7487154	6866496	0	0.114	0.0774	6940	1030	1572	1575	904	100	1	1.36	1	1125	-18.99	circle
1	 10	 4	 1	K562	1511	6137	4752	4626	0	1798	6424	4626	2854090	11592604	8738514	0	0.125	0.0737	6585	1095	1889	1819	1052	98	1.16	2.15	1.01	739	216	good
1	 10	 4	 2	K562	568	5194	4740	4626	0	770	5396	4626	1283344	11738104	10454760	0	0.151	0.0982	6651	1096	2260	2167	1070	94	1.74	9.88	1.01	1510	-8.99	good
1	 10	 4	 3	K562	1177	5545	4473	4368	0	1286	5654	4368	1485332	6997748	5512416	0	0.0592	0.0671	6728	1097	1262	1202	719	95	1.27	5.16	1.07	1300	47	good
1	 10	 4	 4	K562	1052	5420	4480	4368	0	1028	5396	4368	1351392	6959904	5608512	0	0.0536	0.0593	6794	1097	1284	1222	866	93	1.37	7.19	1.16	1285	24	good
1	 10	 4	 5	K562	1091	5717	4591	4626	0	1028	5654	4626	1739084	9112928	7373844	0	0.0664	0.0582	6869	1098	1594	1524	920	95	1.26	4.17	1.08	738	79	good
1	 10	 4	 6	K562	1016	5642	4759	4626	0	1028	5654	4626	1488062	8260526	6772464	0	0.0589	0.0605	6939	1099	1464	1390	823	93	1.59	8.64	1	1318	20	good
1	 10	 5	 1	K562	1191	6331	5101	5140	0	1284	6424	5140	2315922	12308082	9992160	0	0.121	0.0737	6583	1163	1944	1873	1100	98	1.16	3.09	1.05	1157	107	good
1	 10	 5	 2	K562	460	5600	5137	5140	0	514	5654	5140	1015828	12375228	11359400	0	0.141	0.0889	6650	1165	2210	2109	1058	93	2.03	14.5	1.01	738	-4.99	poor
1	 10	 5	 3	K562	1188	6070	4820	4882	0	1286	6168	4882	1837760	9390214	7552454	0	0.073	0.063	6725	1165	1547	1482	844	97	1.21	5.87	1.14	1013	65	good
1	 10	 5	 4	K562	1041	5667	4760	4626	0	1028	5654	4882	1386132	7547964	6161832	0	0.1	0.0612	6794	1166	1332	1272	764	96	1.2	5.1	1.1	1044	20	good
1	 10	 5	 5	K562	1027	5909	4816	4882	0	1028	5910	4882	1438880	8278562	6839682	0	0.0605	0.0543	6868	1167	1401	1338	901	95	1.25	4.57	1.02	1221	71	good
1	 10	 5	 6	K562	759	5385	4696	4626	0	770	5396	4626	1192450	8464522	7272072	0	0.0792	0.0604	6938	1168	1572	1575	904	100	1	1.36	1	1012	213	circle
1	 10	 6	 1	K562	1331	6471	5316	5140	0	1542	6682	5396	2717558	13208298	10490740	0	0.106	0.0797	6581	1240	2041	1966	1056	98	1.19	4.45	1.1	1108	60	good
1	 10	 6	 2	K562	-180.63	5215	5559	5396	0	0	5396	5396	-283969.99	8198542	8482512	0	0.176	0.103	6650	1239	1572	1575	904	100	1	1.36	1	916	-253.99	circle
1	 10	 6	 3	K562	1203	6343	5083	5140	0	1284	6424	5140	1714790	9039290	7324500	0	0.0635	0.0624	6724	1242	1425	1361	830	96	1.22	5.26	1.12	979	61	good
1	 10	 6	 4	K562	887	6027	5047	5140	0	770	5910	5140	1074706	7299246	6224540	0	0.0563	0.0663	6792	1242	1211	1135	849	88	2.06	21.9	1.13	996	7	poor
1	 10	 6	 5	K562	912	5794	4865	4882	0	1028	5910	4882	1217586	7735056	6517470	0	0.0596	0.0594	6868	1244	1335	1268	704	95	1.46	7.2	1.13	1061	21	good
1	 10	 6	 6	K562	510	5392	4829	4882	0	514	5396	4882	801322	8475826	7674504	0	0.0946	0.0569	6937	1242	1572	1575	904	100	1	1.36	1	820	152	circle
1	 11	 1	 1	U87 EGFR 0.5	1707	3763	2139	2056	0	1800	3856	2056	4022212	8866148	4843936	0	0.182	0.186	7218	907	2356	2272	1333	95	1.35	4.84	1	690	205	good
1	 11	 1	 2	U87 EGFR 0.5	1265	3321	2181	2056	0	1286	3342	2056	2880554	7562066	4681512	0	0.152	0.156	7290	901	2277	2188	1126	94	1.5	5.99	1.06	995	95	good
1	 11	 1	 3	U87 EGFR 0.5	957	3013	2205	2056	0	1028	3084	2056	2083580	6561548	4477968	0	0.153	0.132	7365	898	2178	2092	1459	91	1.49	8.75	1.13	1221	39	good
1	 11	 1	 4	U87 EGFR 0.5	716	2772	2246	2056	0	772	2828	2314	1570090	6076842	4506752	0	0.172	0.14	7431	896	2192	2100	1017	92	1.67	5.82	1.04	1366	23	good
1	 11	 1	 5	U87 EGFR 0.5	872	2928	2227	2056	0	772	2828	2314	1686900	5663204	3976304	0	0.118	0.121	7506	900	1934	1841	1211	87	1.98	17.9	1.29	1253	12	good
1	 11	 1	 6	U87 EGFR 0.5	154	2468	2307	2314	0	256	2570	2314	354270	5681098	5326828	0	0.206	0.132	7573	901	2302	2197	1387	86	2.15	15.9	1.2	1109	-2.99	poor
1	 11	 2	 1	U87 EGFR 0.5	2073	4129	2281	2056	0	2314	4370	2314	4820916	9603172	4782256	0	0.193	0.172	7218	982	2326	2242	1245	96	1.32	3.97	1.02	836	306	good
1	 11	 2	 2	U87 EGFR 0.5	1489	3545	2250	2056	0	1542	3598	2314	3358570	7994850	4636280	0	0.156	0.155	7289	977	2255	2170	1161	94	1.42	4.72	1.16	835	155	good
1	 11	 2	 3	U87 EGFR 0.5	1205	3261	2256	2056	0	1286	3342	2314	2586504	6998680	4412176	0	0.148	0.144	7364	974	2146	2056	1413	91	1.6	7.78	1.18	1300	53	good
1	 11	 2	 4	U87 EGFR 0.5	736	3050	2361	2314	0	770	3084	2314	1561756	6474378	4912622	0	0.138	0.155	7431	974	2123	2042	1404	94	1.39	5.79	1.04	1109	40	good
1	 11	 2	 5	U87 EGFR 0.5	735	3049	2359	2314	0	770	3084	2314	1333472	5533382	4199910	0	0.114	0.131	7506	972	1815	1739	1140	94	1.42	6.36	0.96	1109	38	good
1	 11	 2	 6	U87 EGFR 0.5	253	2567	2404	2314	0	256	2570	2314	397824	4035432	3637608	0	0.154	0.138	7574	972	1572	1575	904	100	1	1.36	1	1109	-88.99	circle
1	 11	 3	 1	U87 EGFR 0.5	1798	4368	2558	2570	0	2056	4626	2570	3950650	9596940	5646290	0	0.137	0.176	7217	1046	2197	2120	1073	97	1.19	3.93	1.09	852	255	good
1	 11	 3	 2	U87 EGFR 0.5	1394	3708	2470	2314	0	1542	3856	2570	3058978	8135894	5076916	0	0.171	0.142	7286	1041	2194	2115	1233	96	1.27	4.81	1.06	1027	146	good
1	 11	 3	 3	U87 EGFR 0.5	997	3567	2560	2570	0	1028	3598	2570	2074778	7425518	5350740	0	0.13	0.126	7361	1036	2082	1991	1296	89	1.83	14.2	1.14	948	27	good
1	 11	 3	 4	U87 EGFR 0.5	768	3338	2692	2570	0	772	3342	2570	1549202	6735462	5186260	0	0.144	0.108	7431	1037	2018	1942	1181	96	1.28	3.73	1.02	1220	63	good
1	 11	 3	 5	U87 EGFR 0.5	702	3530	2719	2828	0	770	3598	2828	1243244	6248804	5005560	0	0.0968	0.102	7506	1038	1770	1694	1193	92	1.46	7.61	1.11	626	41	good
1	 11	 3	 6	U87 EGFR 0.5	129	2957	2737	2828	0	256	3084	2828	203008	4648624	4445616	0	0.167	0.0985	7574	1039	1572	1575	904	100	1	1.36	1	770	-176.99	circle
1	 11	 4	 1	K562	1333	3903	2664	2570	0	1542	4112	2570	2810598	8228158	5417560	0	0.17	0.164	7220	1102	2108	2033	1053	97	1.17	2.65	1.05	1188	183	good
1	 11	 4	 2	K562	949	3519	2699	2570	0	1028	3598	2570	2240970	8311310	6070340	0	0.221	0.131	7290	1106	2362	2282	1398	96	1.25	2.9	1.03	1398	126	good
1	 11	 4	 3	K562	1057	3885	2753	2828	0	1028	3856	2828	1553068	5710228	4157160	0	0.127	0.0981	7362	1106	1470	1401	1131	92	1.47	7.69	1.16	722	62	good
1	 11	 4	 4	K562	1040	3868	2935	2828	0	1028	3856	2828	1384570	5148638	3764068	0	0.0946	0.1	7431	1108	1331	1264	827	93	1.48	7.31	1.1	691	44	good
1	 11	 4	 5	K562	684	3768	3009	3084	0	772	3856	3084	1058290	5829238	4770948	0	0.0988	0.0972	7506	1108	1547	1476	1145	91	1.49	8.21	1.07	723	23	good
1	 11	 4	 6	K562	652	3736	3027	3084	0	514	3598	3084	1093602	6265470	5171868	0	0.0944	0.097	7573	1107	1677	1602	1084	93	1.51	5.68	1.03	1397	16	good
1	 11	 5	 1	K562	1461	4031	2804	2570	0	1542	4112	2828	3481218	9605528	6124310	0	0.156	0.17	7221	1172	2383	2301	1169	97	1.21	3.16	1.04	1398	230	good
1	 11	 5	 2	K562	799	3627	2845	2828	0	770	3598	2828	1813830	8233390	6419560	0	0.171	0.142	7287	1175	2270	2191	1160	97	1.18	3.9	1.06	802	80	good
1	 11	 5	 3	K562	1263	4091	2956	2828	0	1284	4112	2828	1892564	6131736	4239172	0	0.104	0.0957	7361	1175	1499	1432	886	95	1.29	5	1.03	819	104	good
1	 11	 5	 4	K562	1025	4109	3051	3084	0	1028	4112	3084	1332426	5341626	4009200	0	0.0953	0.0961	7427	1174	1300	1230	849	92	1.64	8.72	1.06	1237	39	good
1	 11	 5	 5	K562	1148	4232	3172	3084	0	1286	4370	3084	1527508	5632312	4104804	0	0.0926	0.0944	7503	1174	1331	1265	884	92	1.49	6.5	1	948	53	good
1	 11	 5	 6	K562	616	3958	3306	3342	0	514	3856	3342	968134	6221758	5253624	0	0.12	0.0942	7573	1175	1572	1575	904	100	1	1.36	1	1011	66	circle
1	 11	 6	 1	K562	1209	4037	2944	2828	0	1284	4112	2828	2723094	9091750	6368656	0	0.157	0.144	7218	1249	2252	2173	1222	96	1.22	3.71	1.08	963	142	good
1	 11	 6	 2	K562	511	3595	3075	3084	0	514	3598	3084	1236370	8696566	7460196	0	0.203	0.141	7288	1248	2419	2336	1135	98	1.25	2.37	0.99	1173	13	good
1	 11	 6	 3	K562	1150	4234	3098	3084	0	1286	4370	3084	1570954	5783698	4212744	0	0.103	0.103	7362	1251	1366	1302	850	94	1.34	6.45	1.12	804	72	good
1	 11	 6	 4	K562	1185	4269	3188	3084	0	1286	4370	3084	1539300	5545416	4006116	0	0.0916	0.0935	7430	1252	1299	1236	716	95	1.3	4.96	1.04	916	77	good
1	 11	 6	 5	K562	980	4322	3408	3342	0	1028	4370	3342	1204978	5315638	4110660	0	0.0887	0.0846	7502	1252	1230	1160	826	88	1.78	15.3	1.07	787	17	good
1	 11	 6	 6	K562	754	4096	3402	3342	0	770	4112	3342	1186030	6439654	5253624	0	0.113	0.0848	7573	1250	1572	1575	904	100	1	1.36	1	1060	278	circle
1	 12	 1	 1	U87 EGFR 0.5	1559	5671	4184	4112	0	1798	5910	4112	2967664	10796912	7829248	0	0.126	0.0841	7859	918	1904	1834	995	98	1.15	3.37	1.08	867	187	good
1	 12	 1	 2	U87 EGFR 0.5	846	4958	4120	4112	0	1028	5140	4112	1436288	8418464	6982176	0	0.176	0.0767	7930	914	1698	1629	929	96	1.24	5.24	1.05	916	15	good
1	 12	 1	 3	U87 EGFR 0.5	280	4392	4091	4112	0	514	4626	4112	521000	8165208	7644208	0	0.211	0.0732	8005	912	1859	1763	982	89	2.18	15.7	1.08	1156	-0.99	poor
1	 12	 1	 4	U87 EGFR 0.5	91.9	4204	4146	4112	0	256	4368	4112	144452	6608516	6464064	0	0.213	0.0667	8073	911	1572	1575	904	100	1	1.36	1	948	-224.99	circle
1	 12	 1	 5	U87 EGFR 0.5	409	4521	4158	4112	0	514	4626	4112	643252	7107316	6464064	0	0.129	0.0711	8143	911	1572	1575	904	100	1	1.36	1	948	64	circle
1	 12	 1	 6	U87 EGFR 0.5	-275.64	3836	4176	4112	0	0	4112	4112	-433313.99	6030750	6464064	0	0.239	0.0704	8213	911	1572	1575	904	100	1	1.36	1	787	-294.99	circle
1	 12	 2	 1	U87 EGFR 0.5	1750	5604	4020	3854	0	1800	5654	4112	3277918	10496460	7218542	0	0.119	0.0821	7858	993	1873	1803	1063	98	1.17	3.29	1.05	867	190	good
1	 12	 2	 2	U87 EGFR 0.5	976	4830	3982	3854	0	1286	5140	3854	1699942	8409756	6709814	0	0.189	0.0724	7930	990	1741	1669	844	96	1.23	5.66	1.07	739	27	good
1	 12	 2	 3	U87 EGFR 0.5	239	4351	4093	4112	0	514	4626	4112	376242	6840306	6464064	0	0.191	0.0736	8003	987	1572	1575	904	100	1	1.36	1	1750	-88.99	circle
1	 12	 2	 4	U87 EGFR 0.5	111	4223	4091	4112	0	256	4368	4112	173998	6638062	6464064	0	0.205	0.0679	8073	986	1572	1575	904	100	1	1.36	1	980	-207.99	circle
1	 12	 2	 5	U87 EGFR 0.5	498	4610	4102	4112	0	514	4626	4112	782302	7246366	6464064	0	0.115	0.0752	8143	986	1572	1575	904	100	1	1.36	1	1092	211	circle
1	 12	 2	 6	U87 EGFR 0.5	-132.44	3980	4233	4112	0	0	4112	4112	-208203.99	6255860	6464064	0	0.199	0.0699	8213	986	1572	1575	904	100	1	1.36	1	963	-323.99	circle
1	 12	 3	 1	U87 EGFR 0.5	1598	5710	4134	4112	0	1798	5910	4112	3057092	10923348	7866256	0	0.121	0.0877	7858	1057	1913	1842	1034	98	1.16	4.6	1.12	1125	137	good
1	 12	 3	 2	U87 EGFR 0.5	1025	4879	4040	3854	0	1286	5140	4112	1729638	8231336	6501698	0	0.178	0.0757	7930	1052	1687	1619	948	96	1.19	3.26	1.05	804	20	good
1	 12	 3	 3	U87 EGFR 0.5	182	4294	4191	4112	0	514	4626	4112	286814	6750878	6464064	0	0.219	0.0791	8002	1054	1572	1575	904	100	1	1.36	1	820	-55.99	circle
1	 12	 3	 4	U87 EGFR 0.5	79.3	4191	4187	4112	0	256	4368	4112	124654	6588718	6464064	0	0.205	0.0694	8073	1054	1572	1575	904	100	1	1.36	1	948	-20.99	circle
1	 12	 3	 5	U87 EGFR 0.5	528	4640	4141	4112	0	514	4626	4112	830612	7294676	6464064	0	0.111	0.0686	8143	1054	1572	1575	904	100	1	1.36	1	835	182	circle
1	 12	 3	 6	U87 EGFR 0.5	-124.1	3988	4156	4112	0	0	4112	4112	-195097.99	6268966	6464064	0	0.178	0.0716	8213	1054	1572	1575	904	100	1	1.36	1	1109	-277.99	circle
1	 12	 4	 1	K562	241	4867	4558	4626	0	256	4882	4626	378272	7650344	7272072	0	0.117	0.103	7858	1127	1572	1575	904	100	1	1.36	1	739	187	circle
1	 12	 4	 2	K562	-63.89	4304	4470	4368	0	0	4368	4626	-100457.99	6766038	6866496	0	0.173	0.087	7930	1125	1572	1575	904	100	1	1.36	1	851	145	circle
1	 12	 4	 3	K562	327	4695	4298	4368	0	258	4626	4368	513748	7380244	6866496	0	0.0869	0.0685	8002	1123	1572	1575	904	100	1	1.36	1	1237	165	circle
1	 12	 4	 4	K562	295	4663	4326	4368	0	258	4626	4368	463118	7329614	6866496	0	0.079	0.0607	8073	1125	1572	1575	904	100	1	1.36	1	1059	168	circle
1	 12	 4	 5	K562	200	4568	4381	4368	0	258	4626	4368	314062	7180558	6866496	0	0.116	0.0611	8143	1125	1572	1575	904	100	1	1.36	1	899	42	circle
1	 12	 4	 6	K562	-155.29	4213	4282	4368	0	0	4368	4368	-244137.99	6622358	6866496	0	0.137	0.069	8213	1125	1572	1575	904	100	1	1.36	1	948	-41.99	circle
1	 12	 5	 1	K562	126	5266	5102	5140	0	256	5396	5140	197822	8277902	8080080	0	0.178	0.072	7858	1192	1572	1575	904	100	1	1.36	1	915	149	circle
1	 12	 5	 2	K562	-21.55	4860	4847	4882	0	258	5140	4882	-33887.99	7640616	7674504	0	0.169	0.0771	7930	1190	1572	1575	904	100	1	1.36	1	802	195	circle
1	 12	 5	 3	K562	617	5243	4576	4626	0	514	5140	4626	583434	4959630	4376196	0	0.0548	0.0674	8003	1186	946	881	700	90	2.06	12.6	1.15	947	3	poor
1	 12	 5	 4	K562	336	4962	4542	4626	0	256	4882	4626	527902	7799974	7272072	0	0.0897	0.059	8073	1189	1572	1575	904	100	1	1.36	1	595	291	circle
1	 12	 5	 5	K562	577	4945	4434	4368	0	514	4882	4368	907230	7773726	6866496	0	0.086	0.0544	8143	1190	1572	1575	904	100	1	1.36	1	836	262	circle
1	 12	 5	 6	K562	-152.02	4216	4395	4368	0	0	4368	4368	-238983.99	6627512	6866496	0	0.176	0.0592	8213	1190	1572	1575	904	100	1	1.36	1	932	-249.99	circle
1	 12	 6	 1	K562	385	5525	5311	5140	0	514	5654	5396	605746	8685826	8080080	0	0.157	0.0676	7858	1265	1572	1575	904	100	1	1.36	1	643	-104.99	circle
1	 12	 6	 2	K562	-58.37	5082	5176	5140	0	256	5396	5140	-91767.99	7988312	8080080	0	0.154	0.0652	7930	1264	1572	1575	904	100	1	1.36	1	691	-112.99	circle
1	 12	 6	 3	K562	827	5709	5040	4882	0	772	5654	5140	1299688	8974192	7674504	0	0.0747	0.0637	8002	1262	1572	1575	904	100	1	1.36	1	931	342	circle
1	 12	 6	 4	K562	523	5405	4888	4882	0	514	5396	4882	821916	8496420	7674504	0	0.0807	0.0609	8073	1263	1572	1575	904	100	1	1.36	1	723	324	circle
1	 12	 6	 5	K562	362	4988	4706	4626	0	514	5140	4626	568716	7840788	7272072	0	0.119	0.0569	8143	1263	1572	1575	904	100	1	1.36	1	691	86	circle
1	 12	 6	 6	K562	287	4913	4588	4626	0	256	4882	4626	451034	7723106	7272072	0	0.105	0.0638	8213	1263	1572	1575	904	100	1	1.36	1	835	41	circle
2	 1	 1	 1	MDA468	1319	8257	6961	6938	0	1286	8224	6938	2217744	13887460	11669716	0	0.0519	0.0474	813	1432	1682	1614	836	97	1.18	5.31	1.1	899	49	good
2	 1	 1	 2	MDA468	1125	8063	7056	6938	0	1286	8224	6938	1534962	11005332	9470370	0	0.0757	0.0395	884	1429	1365	1305	780	97	1.17	3.91	1.09	1140	-13.99	good
2	 1	 1	 3	MDA468	-400.19	7052	7479	7452	0	-255.99	7196	7452	-629117.99	11085426	11714544	0	0.162	0.0467	954	1429	1572	1575	904	100	1	1.36	1	867	-474.99	circle
2	 1	 1	 4	MDA468	-621.07	6831	7497	7452	0	-255.99	7196	7452	-976329.99	10738214	11714544	0	0.186	0.0385	1024	1429	1572	1575	904	100	1	1.36	1	1172	-660.99	circle
2	 1	 1	 5	MDA468	490	7942	7580	7452	0	514	7966	7710	770768	12485312	11714544	0	0.0588	0.0329	1094	1429	1572	1575	904	100	1	1.36	1	1012	119	circle
2	 1	 1	 6	MDA468	544	8254	7720	7710	0	514	8224	7710	854800	12974920	12120120	0	0.0509	0.0299	1166	1429	1572	1575	904	100	1	1.36	1	964	272	circle
2	 1	 2	 1	MDA468	1504	8186	6834	6682	0	1542	8224	6938	2270354	12360174	10089820	0	0.0589	0.0411	812	1511	1510	1446	881	97	1.18	3.44	1.03	466	67	good
2	 1	 2	 2	MDA468	916	8112	7127	7196	0	1028	8224	7196	1269400	11243056	9973656	0	0.0885	0.0443	882	1506	1386	1324	847	96	1.21	5.12	1.11	771	-2.99	good
2	 1	 2	 3	MDA468	-205.32	7247	7523	7452	0	0	7452	7452	-322785.99	11391758	11714544	0	0.169	0.0458	953	1504	1572	1575	904	100	1	1.36	1	1205	-434.99	circle
2	 1	 2	 4	MDA468	-634.81	6817	7533	7452	0	-513.99	6938	7452	-997929.99	10716614	11714544	0	0.153	0.0348	1024	1503	1572	1575	904	100	1	1.36	1	1124	-704.99	circle
2	 1	 2	 5	MDA468	528	7980	7558	7452	0	514	7966	7452	830166	12544710	11714544	0	0.0538	0.0352	1094	1503	1572	1575	904	100	1	1.36	1	963	210	circle
2	 1	 2	 6	MDA468	454	8164	7683	7710	0	514	8224	7710	713400	12833520	12120120	0	0.0525	0.0299	1166	1503	1572	1575	904	100	1	1.36	1	802	234	circle
2	 1	 3	 1	MDA468	1316	8254	6958	6938	0	1286	8224	6938	1928526	12099634	10171108	0	0.0482	0.0467	811	1576	1466	1402	852	96	1.22	3.43	1.03	1059	35	good
2	 1	 3	 2	MDA468	1147	8343	7190	7196	0	1284	8480	7196	1588086	11547350	9959264	0	0.0413	0.0421	881	1572	1384	1322	903	96	1.27	4.75	1.11	771	22	good
2	 1	 3	 3	MDA468	-147.11	7305	7601	7452	0	258	7710	7452	-231277.99	11483266	11714544	0	0.15	0.0428	953	1573	1572	1575	578	100	1	1.36	1	1044	-437.99	circle
2	 1	 3	 4	MDA468	-432.73	7277	7648	7710	0	-257.99	7452	7710	-680273.99	11439846	12120120	0	0.149	0.036	1024	1573	1572	1575	896	100	1	1.36	1	1011	-304.99	circle
2	 1	 3	 5	MDA468	274	7984	7630	7710	0	256	7966	7710	429974	12550094	12120120	0	0.0564	0.0347	1094	1573	1572	1575	904	100	1	1.36	1	868	198	circle
2	 1	 3	 6	MDA468	485	8195	7721	7710	0	514	8224	7710	762020	12882140	12120120	0	0.0512	0.0317	1166	1573	1572	1575	904	100	1	1.36	1	1043	234	circle
2	 1	 4	 1	BT474	783	7979	7183	7196	0	1028	8224	7196	960102	9782398	8822296	0	0.0672	0.0637	813	1638	1226	1163	771	94	1.42	9.18	1.14	852	-14.99	good
2	 1	 4	 2	BT474	-249.97	6946	7282	7196	0	0	7196	7196	-392969.99	10919142	11312112	0	0.131	0.0451	882	1639	1572	1575	686	100	1	1.36	1	787	-616.99	circle
2	 1	 4	 3	BT474	-3467.08	4243	7628	7710	0	-3855.99	3854	7710	-5450271.99	6669848	12120120	0	0.615	0.0553	954	1640	1572	1575	206	100	1	1.36	1	546	-2156.99	circle
2	 1	 4	 4	BT474	587	8297	7767	7710	0	514	8224	7710	922588	13042708	12120120	0	0.0476	0.0314	1024	1640	1572	1575	657	100	1	1.36	1	1220	253	circle
2	 1	 4	 5	BT474	354	8064	7750	7710	0	256	7966	7710	555900	12676020	12120120	0	0.0517	0.0404	1094	1640	1572	1575	904	100	1	1.36	1	1077	115	circle
2	 1	 4	 6	BT474	451	8161	7780	7710	0	514	8224	7710	708778	12828898	12120120	0	0.0515	0.0302	1166	1640	1572	1575	904	100	1	1.36	1	1381	147	circle
2	 1	 5	 1	BT474	936	8132	7215	7196	0	1028	8224	7196	980438	8514650	7534212	0	0.0497	0.0481	816	1710	1047	980	864	84	1.91	19.2	1.06	1061	0	good
2	 1	 5	 2	BT474	-227.54	7224	7486	7452	0	0	7452	7452	-357705.99	11356838	11714544	0	0.108	0.0387	884	1709	1572	1575	730	100	1	1.36	1	1060	-458.99	circle
2	 1	 5	 3	BT474	-615.17	7095	7743	7710	0	0	7710	7710	-13464543.99	155284224	168748768	0	0.271	0.0491	956	1708	21887	21206	10916	67	9.03	34.5	1.82	996	-2.99	multiple
2	 1	 5	 4	BT474	532	8498	7990	7966	0	514	8480	7966	836544	13359096	12522552	0	0.0461	0.0376	1025	1709	1572	1575	739	100	1	1.36	1	770	280	circle
2	 1	 5	 5	BT474	522	8232	7865	7710	0	514	8224	7966	820824	12940944	12120120	0	0.0445	0.0335	1095	1710	1572	1575	904	100	1	1.36	1	723	143	circle
2	 1	 5	 6	BT474	248	7958	7830	7710	0	256	7966	7710	389358	12509478	12120120	0	0.0976	0.0285	1166	1712	1572	1575	904	100	1	1.36	1	852	-67.99	circle
2	 1	 6	 1	BT474	516	7968	7440	7452	0	514	7966	7452	879042	13562346	12683304	0	0.0713	0.0387	812	1785	1702	1612	1035	91	2.15	10.6	1.21	899	2	poor
