MicroVigene	 Version	 4000 
Culture	en-US 
9/28/2010 3:59:54 PM 
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	 
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1 
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	  
1	 1	 10	 129	240	5736	14322	10447	8586	0	5856	14442	8948	860384	2148284	1287900	0	0.0433	0.313	2540	0	0	0	0	8029	1	2602	250	150	180	240	98	1.13	4.03	1.01	
1	 1	 10	 130	240	3179	11583	9096	8404	0	3174	11578	8588	464190	1691174	1226984	0	0.033	0.14	582	0	0	0	0	6085	1	2621	250	146	154	279	97	1.16	4.9	1.03	
1	 1	 10	 131	240	2043	10425	9329	8382	0	2044	10426	8588	302412	1542948	1240536	0	0.0317	0.284	1032	0	0	0	0	5425	1	2641	250	148	160	274	98	1.11	4.66	1.02	
1	 1	 10	 132	p-Ctrl	21903	30543	11408	8640	0	21084	29724	9024	3285500	4581500	1296000	0	0.0668	0.454	12618	0	0	0	0	20507	1	2660	250	150	200	321	98	1.11	3.39	1.04	
1	 1	 11	 1	241	7709	14397	7685	6688	0	8030	14718	6958	1187206	2217158	1029952	0	0.11	0.224	3099	0	0	0	0	8834	1	122	263	154	192	314	97	1.17	4.74	1	
1	 1	 11	 2	241	14784	22086	8776	7302	0	15142	22444	7634	2188064	3268760	1080696	0	0.158	0.287	8728	0	0	0	0	15981	1	141	263	148	200	235	98	1.11	3.39	1.02	
1	 1	 11	 3	241	11726	18980	8226	7254	0	11468	18722	7534	1805868	2922984	1117116	0	0.0757	0.209	6902	0	0	0	0	12734	1	160	263	154	195	261	99	1.08	3.96	1.07	
1	 1	 11	 4	241	7368	14548	7997	7180	0	7510	14690	7418	1119922	2211282	1091360	0	0.0733	0.171	4434	0	0	0	0	8803	1	179	263	152	178	290	98	1.09	3.73	1.01	
1	 1	 11	 5	241	3941	11117	8015	7176	0	4056	11232	7374	606896	1712000	1105104	0	0.0469	0.207	859	0	0	0	0	6141	1	198	263	154	175	296	98	1.11	4.01	1.04	
1	 1	 11	 6	242	15278	22528	8400	7250	0	15136	22386	7498	2261144	3334144	1073000	0	0.118	0.273	9425	0	0	0	0	15651	1	218	263	148	189	258	99	1.08	3.03	1	
1	 1	 11	 7	242	7555	14867	8050	7312	0	7654	14966	7620	1118126	2200302	1082176	0	0.0701	0.149	3273	0	0	0	0	9180	1	236	263	148	187	273	98	1.09	3.13	1.02	
1	 1	 11	 8	242	4361	11631	7877	7270	0	4428	11698	7500	662852	1767892	1105040	0	0.0509	0.124	2060	0	0	0	0	6526	1	255	263	152	173	313	98	1.13	3.94	1.01	
1	 1	 11	 9	242	2360	9610	7582	7250	0	2440	9690	7450	358754	1460754	1102000	0	0.0445	0.0719	945	0	0	0	0	5056	1	275	263	152	139	345	97	1.17	5.77	1.05	
1	 1	 11	 10	242	1284	8648	7677	7364	0	1388	8752	7578	189988	1279860	1089872	0	0.0485	0.0608	548	0	0	0	0	4526	3	293	263	148	116	320	94	1.24	12.4	1.25	
1	 1	 11	 11	p-Ctrl	20933	28785	10356	7852	0	20590	28442	8422	3139998	4317798	1177800	0	0.111	0.433	11717	0	0	0	0	19966	1	313	263	150	197	290	98	1.15	3.55	0.98	
1	 1	 11	 12	243	11668	19570	9218	7902	0	11992	19894	8298	1750178	2935478	1185300	0	0.158	0.266	7206	0	0	0	0	13521	1	333	264	150	181	247	98	1.1	3.93	1.04	
1	 1	 11	 13	243	7976	15534	8660	7558	0	8202	15760	8004	1196358	2330058	1133700	0	0.0875	0.18	5532	0	0	0	0	9735	1	352	263	150	191	260	97	1.13	4.12	1.02	
1	 1	 11	 14	243	4019	11495	8146	7476	0	4002	11478	7694	610936	1747288	1136352	0	0.0517	0.122	2261	0	0	0	0	6389	1	371	263	152	177	304	98	1.13	4.31	1.04	
1	 1	 11	 15	243	2243	9663	7803	7420	0	2270	9690	7592	340864	1468704	1127840	0	0.0284	0.0825	1279	0	0	0	0	4947	1	390	263	152	139	326	96	1.17	6.22	1.03	
1	 1	 11	 16	243	1416	8828	7773	7412	0	1412	8824	7624	215256	1341880	1126624	0	0.0318	0.0765	404	0	0	0	0	4543	1	409	263	152	140	312	96	1.17	6.97	1.1	
1	 1	 11	 17	244	16315	23935	8922	7620	0	16496	24116	7930	2447188	3590188	1143000	0	0.169	0.295	11931	0	0	0	0	17176	1	429	263	150	191	273	98	1.13	3.85	1.05	
1	 1	 11	 18	244	8311	16003	8811	7692	0	8576	16268	7988	1246632	2400432	1153800	0	0.0991	0.204	7211	0	0	0	0	10071	1	448	263	150	190	260	97	1.14	3.99	1.04	
1	 1	 11	 19	244	4160	11692	8120	7532	0	4300	11832	7738	623988	1753788	1129800	0	0.0717	0.113	1181	0	0	0	0	6591	1	467	264	150	175	305	98	1.1	4.06	1.02	
1	 1	 11	 20	244	2425	9911	7858	7486	0	2468	9954	7686	358840	1466768	1107928	0	0.0375	0.0727	807	0	0	0	0	5134	3	486	264	148	119	344	91	1.42	9.66	1.18	
1	 1	 11	 21	244	1299	8919	7938	7620	0	1340	8960	7834	192318	1320078	1127760	0	0.0449	0.0601	595	0	0	0	0	4622	3	505	264	148	116	350	91	1.39	12.6	1.17	
1	 1	 11	 22	p-Ctrl	22978	30996	11097	8018	0	22608	30626	8666	3400692	4587356	1186664	0	0.0963	0.5	10616	0	0	0	0	21999	1	525	264	148	201	270	98	1.13	3.66	1.01	
1	 1	 11	 23	245	17558	25950	10840	8392	0	17122	25514	8894	2598626	3840642	1242016	0	0.103	0.387	9276	0	0	0	0	18151	1	543	264	148	199	217	99	1.11	3.65	1.04	
1	 1	 11	 24	245	10635	18761	10111	8126	0	10436	18562	8468	1574020	2776668	1202648	0	0.0826	0.336	6791	0	0	0	0	12255	1	562	264	148	188	229	99	1.08	3.3	1	
1	 1	 11	 25	245	5931	13787	9067	7856	0	6010	13866	8192	889634	2068034	1178400	0	0.0434	0.208	1053	0	0	0	0	7819	1	582	264	150	179	262	98	1.14	4.28	1.03	
1	 1	 11	 26	245	3023	10695	8272	7672	0	2988	10660	7924	453446	1604246	1150800	0	0.0372	0.109	1770	0	0	0	0	5645	1	601	264	150	155	289	98	1.12	4.71	1	
1	 1	 11	 27	245	1690	9336	8258	7646	0	1682	9328	7926	253560	1400460	1146900	0	0.0333	0.169	1023	0	0	0	0	4846	1	620	264	150	152	280	95	1.21	6.05	1.03	
1	 1	 11	 28	246	17017	24963	9936	7946	0	16994	24940	8276	2518544	3694552	1176008	0	0.143	0.339	9367	0	0	0	0	17795	1	640	264	148	191	244	98	1.1	4	1.07	
1	 1	 11	 29	246	8193	16293	9737	8100	0	8248	16348	8392	1228994	2443994	1215000	0	0.0836	0.242	3426	0	0	0	0	10319	1	659	264	150	191	226	99	1.1	3.96	1.05	
1	 1	 11	 30	246	4708	12534	8777	7826	0	4708	12534	8154	696794	1855042	1158248	0	0.037	0.145	2919	0	0	0	0	6865	1	678	264	148	174	263	97	1.17	4.67	1.02	
1	 1	 11	 31	246	2444	10124	8152	7680	0	2396	10076	7840	366530	1518530	1152000	0	0.0337	0.0914	812	0	0	0	0	5185	1	698	264	150	139	318	94	1.24	5.96	1.06	
1	 1	 11	 32	246	1455	9199	8551	7744	0	1472	9216	7960	224012	1416588	1192576	0	0.0284	0.325	368	0	0	0	0	4787	5	717	264	154	148	283	100	1	5.65	1	
1	 1	 11	 33	p-Ctrl	23325	31727	11734	8402	0	22760	31162	8986	3592126	4886034	1293908	0	0.101	0.485	14049	0	0	0	0	22031	1	736	264	154	201	263	98	1.13	3.44	1	
1	 1	 11	 34	247	9158	17646	10104	8488	0	8956	17444	9028	1392042	2682218	1290176	0	0.0725	0.297	7827	0	0	0	0	11029	1	756	264	152	183	245	98	1.11	3.66	1	
1	 1	 11	 35	247	4918	13080	9230	8162	0	4916	13078	8446	747572	1988196	1240624	0	0.0411	0.179	2255	0	0	0	0	7253	1	775	264	152	175	253	97	1.14	3.91	1.05	
1	 1	 11	 36	247	2744	10648	8544	7904	0	2778	10682	8152	417072	1618480	1201408	0	0.0386	0.116	859	0	0	0	0	5570	1	795	264	152	150	272	97	1.19	6.12	1.12	
1	 1	 11	 37	247	1417	9249	8151	7832	0	1460	9292	8016	215328	1405792	1190464	0	0.0378	0.0596	567	0	0	0	0	4799	3	814	264	152	136	328	93	1.5	12.9	1.05	
1	 1	 11	 38	247	918	8856	8187	7938	0	926	8864	8084	141328	1363780	1222452	0	0.0273	0.0651	779	0	0	0	0	4545	5	833	264	154	148	317	100	1	5.65	1	
1	 1	 11	 39	248	17143	25213	9728	8070	0	16002	24072	8392	2571426	3781926	1210500	0	0.0946	0.32	10047	0	0	0	0	17174	1	853	264	150	197	256	98	1.12	3.73	1.04	
1	 1	 11	 40	248	8110	16320	9758	8210	0	7802	16012	8534	1216556	2448056	1231500	0	0.0585	0.237	6027	0	0	0	0	10030	1	872	264	150	195	231	98	1.11	3.59	1.02	
1	 1	 11	 41	248	4588	12568	8933	7980	0	4600	12580	8210	688208	1885208	1197000	0	0.0385	0.154	1227	0	0	0	0	6928	1	891	264	150	185	266	98	1.1	3.08	0.99	
1	 1	 11	 42	248	2330	10222	8313	7892	0	2322	10214	8038	349538	1533338	1183800	0	0.039	0.0907	1098	0	0	0	0	5291	1	911	264	150	134	322	96	1.18	6.03	1	
1	 1	 11	 43	248	1361	9275	8567	7914	0	1350	9264	8138	209656	1428412	1218756	0	0.0313	0.264	741	0	0	0	0	4835	5	931	265	154	148	294	100	1	5.65	1	
1	 1	 11	 44	p-Ctrl	24866	33288	13053	8422	0	23658	32080	9218	3729852	4993152	1263300	0	0.0744	0.589	15576	0	0	0	0	23059	1	949	264	150	201	231	98	1.12	4.01	1	
1	 1	 11	 45	249	16475	25257	12277	8782	0	15646	24428	9486	2471278	3788578	1317300	0	0.0838	0.48	10894	0	0	0	0	17296	1	968	265	150	196	212	98	1.1	3.77	1.04	
1	 1	 11	 46	249	10050	18340	10161	8290	0	9540	17830	8734	1507496	2750996	1243500	0	0.0898	0.29	7766	0	0	0	0	11822	1	987	264	150	190	227	99	1.07	3.15	1.02	
1	 1	 11	 47	249	4745	12859	9248	8114	0	4764	12878	8410	711760	1928860	1217100	0	0.0586	0.193	2421	0	0	0	0	7255	1	1007	265	150	181	253	98	1.13	4.58	0.99	
1	 1	 11	 48	249	2560	10530	8485	7970	0	2554	10524	8204	384028	1579528	1195500	0	0.0334	0.0927	890	0	0	0	0	5525	1	1026	265	150	161	303	97	1.17	4.46	1.04	
1	 1	 11	 49	249	1429	9327	8284	7898	0	1408	9306	8122	220002	1436294	1216292	0	0.031	0.0853	864	0	0	0	0	4892	5	1045	265	154	148	295	100	1	5.65	1	
1	 1	 11	 50	250	19098	27124	9868	8026	0	18070	26096	8356	2826508	4014356	1187848	0	0.0824	0.335	10628	0	0	0	0	19096	1	1065	265	148	201	269	97	1.13	3.66	1	
1	 1	 11	 51	250	10932	19070	9683	8138	0	10442	18580	8478	1617932	2822356	1204424	0	0.084	0.246	9137	0	0	0	0	12497	1	1084	265	148	196	243	97	1.14	3.43	1.03	
1	 1	 11	 52	250	5981	13949	8889	7968	0	6000	13968	8232	909104	2120240	1211136	0	0.044	0.168	1708	0	0	0	0	7996	1	1103	265	152	183	294	98	1.11	4.24	1.01	
1	 1	 11	 53	250	3311	11195	8366	7884	0	3330	11214	8090	483414	1634478	1151064	0	0.034	0.0959	1705	0	0	0	0	5864	1	1123	265	146	131	306	97	1.17	8.04	1.07	
1	 1	 11	 54	250	1714	9662	8375	7948	0	1850	9798	8180	263898	1487890	1223992	0	0.0586	0.0782	1125	0	0	0	0	5107	3	1141	265	154	121	321	95	1.19	9.25	1.21	
1	 1	 11	 55	p-Ctrl	24480	32984	12329	8504	0	23594	32098	9138	3720907	5013515	1292608	0	0.0836	0.543	12367	0	0	0	0	22499	1	1162	265	152	201	298	98	1.11	3.23	1.05	
1	 1	 11	 56	251	18241	27019	11066	8778	0	16956	25734	9194	2699677	3998821	1299144	0	0.0905	0.37	10247	0	0	0	0	18619	1	1182	265	148	201	249	98	1.13	3.63	1	
1	 1	 11	 57	251	12199	20641	10476	8442	0	11406	19848	8720	1805406	3054822	1249416	0	0.095	0.329	8199	0	0	0	0	13489	1	1201	264	148	195	239	100	1.07	3.96	1.04	
1	 1	 11	 58	251	7352	15616	9642	8264	0	7238	15502	8486	1102748	2342348	1239600	0	0.0533	0.241	6291	0	0	0	0	9282	1	1221	264	150	197	282	98	1.12	3.62	1.07	
1	 1	 11	 59	251	3847	12045	8864	8198	0	3852	12050	8378	569312	1782616	1213304	0	0.0411	0.135	1756	0	0	0	0	6583	1	1241	265	148	182	296	98	1.15	4.18	1.03	
1	 1	 11	 60	251	1876	10112	8625	8236	0	1940	10176	8420	277606	1496534	1218928	0	0.0426	0.0813	725	0	0	0	0	5278	1	1259	265	148	142	318	97	1.15	6.13	1.1	
1	 1	 11	 61	252	18316	26736	10799	8420	0	17682	26102	8818	2710839	3956999	1246160	0	0.0791	0.412	12273	0	0	0	0	18520	1	1279	265	148	200	279	97	1.14	3.54	1	
1	 1	 11	 62	252	10426	19098	11353	8672	0	10074	18746	9084	1563950	2864750	1300800	0	0.0612	0.414	9478	0	0	0	0	12208	1	1298	265	150	191	233	99	1.12	4.07	1.02	
1	 1	 11	 63	252	5825	14389	10420	8564	0	5930	14494	8880	862036	2129508	1267472	0	0.0534	0.358	2989	0	0	0	0	8143	1	1318	265	148	178	258	98	1.11	4.69	1.07	
1	 1	 11	 64	252	2904	11370	9302	8466	0	2986	11452	8706	447246	1751010	1303764	0	0.0564	0.204	958	0	0	0	0	5989	1	1337	265	154	141	301	96	1.18	6.8	1.06	
1	 1	 11	 65	252	1725	10261	9570	8536	0	1740	10276	8770	255298	1518626	1263328	0	0.0266	0.324	843	0	0	0	0	5237	3	1357	265	148	136	320	92	1.31	9.14	1.03	
1	 1	 11	 66	p-Ctrl	23526	32444	13730	8918	0	23060	31978	9618	3481800	4801664	1319864	0	0.0792	0.544	17658	0	0	0	0	22045	1	1376	265	148	201	242	97	1.16	3.44	1.03	
1	 1	 11	 67	253	16080	25330	13431	9250	0	15352	24602	9914	2347712	3698212	1350500	0	0.078	0.444	6615	0	0	0	0	17333	1	1394	266	146	197	210	98	1.12	4.35	1.03	
1	 1	 11	 68	253	9728	18688	11695	8960	0	9656	18616	9422	1459142	2803142	1344000	0	0.078	0.344	5132	0	0	0	0	11906	1	1414	266	150	195	222	98	1.13	3.58	1.05	
1	 1	 11	 69	253	5399	14117	10088	8718	0	5440	14158	8968	809826	2117526	1307700	0	0.0412	0.229	1765	0	0	0	0	7836	1	1434	266	150	181	256	97	1.13	3.75	1	
1	 1	 11	 70	253	2868	11434	9183	8566	0	2830	11396	8746	418720	1669356	1250636	0	0.0366	0.116	1200	0	0	0	0	5952	1	1453	266	146	145	299	93	1.27	6.55	1	
1	 1	 11	 71	253	1333	9861	9225	8528	0	1344	9872	8684	205250	1518562	1313312	0	0.0288	0.225	1036	0	0	0	0	4998	5	1473	266	154	148	275	100	1	5.65	1	
1	 1	 11	 72	254	18607	27259	11619	8652	0	18432	27084	9000	2790992	4088792	1297800	0	0.0993	0.394	7420	0	0	0	0	19153	1	1492	266	150	200	237	98	1.11	3.36	1.04	
1	 1	 11	 73	254	11472	20096	10938	8624	0	11246	19870	8934	1674930	2934034	1259104	0	0.0875	0.302	4539	0	0	0	0	13362	1	1511	266	146	200	225	99	1.1	3.63	1.05	
1	 1	 11	 74	254	6806	15192	9691	8386	0	6692	15078	8648	1020872	2278772	1257900	0	0.0525	0.205	4308	0	0	0	0	8901	1	1530	266	150	188	259	98	1.14	4.07	1	
1	 1	 11	 75	254	3640	11898	8897	8258	0	3592	11850	8434	545926	1784626	1238700	0	0.0345	0.128	2301	0	0	0	0	6192	1	1550	266	150	147	294	98	1.14	4.84	1.05	
1	 1	 11	 76	254	2237	10507	9058	8270	0	2252	10522	8522	331044	1555004	1223960	0	0.0355	0.293	1138	0	0	0	0	5491	1	1569	266	148	138	302	96	1.25	8.28	1.05	
1	 1	 11	 77	p-Ctrl	24330	33058	13536	8728	0	23512	32240	9584	3600829	4892573	1291744	0	0.0745	0.55	18779	0	0	0	0	22169	1	1589	266	148	201	262	98	1.13	3.58	1	
1	 1	 11	 78	255	17706	26858	12579	9152	0	16868	26020	9676	2620490	3974986	1354496	0	0.0717	0.395	12435	0	0	0	0	18221	1	1609	267	148	201	224	99	1.1	3.71	1.01	
1	 1	 11	 79	255	10784	19732	11168	8948	0	10388	19336	9206	1617664	2959864	1342200	0	0.0765	0.313	8679	0	0	0	0	12411	1	1629	266	150	192	224	100	1.06	3.21	1	
1	 1	 11	 80	255	6261	14909	9880	8648	0	6174	14822	9064	939090	2236290	1297200	0	0.045	0.173	3977	0	0	0	0	8499	1	1648	267	150	185	260	98	1.12	3.75	1.03	
1	 1	 11	 81	255	3229	11687	9083	8458	0	3188	11646	8656	484386	1753086	1268700	0	0.0361	0.111	1201	0	0	0	0	6153	1	1667	267	150	157	297	97	1.16	5.52	1	
1	 1	 11	 82	255	1702	10136	8818	8434	0	1716	10150	8636	262038	1560874	1298836	0	0.0329	0.068	1033	0	0	0	0	5211	1	1686	267	154	137	318	99	1.11	6.13	1.17	
1	 1	 11	 83	256	16705	25321	10977	8616	0	15952	24568	8868	2505694	3798094	1292400	0	0.0871	0.391	9400	0	0	0	0	17513	1	1707	267	150	198	263	99	1.11	3.88	1.07	
1	 1	 11	 84	256	8876	17472	10330	8596	0	8732	17328	8856	1331380	2620780	1289400	0	0.0673	0.253	6858	0	0	0	0	11029	1	1726	267	150	193	224	97	1.14	4.06	1.03	
1	 1	 11	 85	256	4621	13197	9450	8576	0	4748	13324	8782	683906	1953154	1269248	0	0.0483	0.136	836	0	0	0	0	7287	1	1745	267	148	176	250	99	1.1	4.33	1.03	
1	 1	 11	 86	256	2419	10867	8968	8448	0	2370	10818	8648	362886	1630086	1267200	0	0.0409	0.0831	1016	0	0	0	0	5669	1	1765	267	150	158	311	95	1.19	4.98	1.02	
1	 1	 11	 87	256	1546	9976	9534	8430	0	1492	9922	8674	238026	1536246	1298220	0	0.0259	0.416	1861	0	0	0	0	5198	5	1785	266	154	148	276	100	1	5.65	1	
1	 1	 11	 88	p-Ctrl	23921	32883	12909	8962	0	22972	31934	9628	3683881	5064029	1380148	0	0.0677	0.523	13069	0	0	0	0	21292	1	1804	267	154	197	247	98	1.12	3.62	1.07	
1	 1	 11	 89	257	12543	21599	10910	9056	0	12022	21078	9468	1881510	3239910	1358400	0	0.11	0.298	9600	0	0	0	0	14210	1	1823	266	150	183	250	98	1.11	3.88	1.02	
1	 1	 11	 90	257	10080	18912	10565	8832	0	9964	18796	9070	1491768	2798904	1307136	0	0.0763	0.259	4616	0	0	0	0	12127	1	1843	266	148	201	264	98	1.11	3.54	1.05	
1	 1	 11	 91	257	5039	13583	9304	8544	0	5106	13650	8788	755814	2037414	1281600	0	0.0435	0.13	2360	0	0	0	0	7544	1	1862	266	150	176	296	98	1.11	3.46	1	
1	 1	 11	 92	257	2798	11132	8854	8334	0	2772	11106	8526	414156	1647588	1233432	0	0.0346	0.0958	1000	0	0	0	0	5770	3	1882	266	148	140	332	92	1.32	9.71	1.03	
1	 1	 11	 93	257	1541	9913	8754	8372	0	1598	9970	8542	234266	1506810	1272544	0	0.0346	0.113	476	0	0	0	0	5097	1	1901	266	152	135	328	95	1.24	7.3	1.04	
1	 1	 11	 94	258	17088	25630	9847	8542	0	17158	25700	8732	2631614	3947082	1315468	0	0.121	0.28	11102	0	0	0	0	17917	1	1921	266	154	200	298	98	1.11	3.3	1.02	
1	 1	 11	 95	258	10305	18829	9716	8524	0	9960	18484	8738	1566408	2862056	1295648	0	0.0687	0.21	7545	0	0	0	0	12023	1	1940	266	152	199	277	98	1.12	3.48	1.05	
1	 1	 11	 96	258	5343	13711	9164	8368	0	5306	13674	8518	812150	2084086	1271936	0	0.0583	0.155	2941	0	0	0	0	7701	1	1959	266	152	174	313	98	1.12	3.6	1	
1	 1	 11	 97	258	2749	11089	8815	8340	0	2812	11152	8498	423302	1707662	1284360	0	0.049	0.0924	1001	0	0	0	0	5860	1	1979	266	154	146	328	96	1.2	7.1	1.07	
1	 1	 11	 98	258	1531	9915	9129	8384	0	1546	9930	8538	223490	1447554	1224064	0	0.0302	0.297	687	0	0	0	0	5056	3	1998	266	146	147	344	95	1.41	9.18	1.06	
1	 1	 11	 99	p-Ctrl	23552	32234	12369	8682	0	23240	31922	9202	3532828	4835128	1302300	0	0.0876	0.51	14903	0	0	0	0	22230	1	2018	266	150	200	261	98	1.1	3.58	1.07	
1	 1	 11	 100	259	14659	23653	11499	8994	0	14286	23280	9236	2257460	3642536	1385076	0	0.088	0.364	9523	0	0	0	0	15842	1	2038	267	154	201	235	99	1.1	3.59	1.05	
1	 1	 11	 101	259	8082	16770	9933	8688	0	8104	16792	8994	1228390	2548966	1320576	0	0.0742	0.19	3635	0	0	0	0	10330	1	2057	267	152	191	258	98	1.1	4.79	1.07	
1	 1	 11	 102	259	4551	12947	9159	8396	0	4588	12984	8670	673580	1916188	1242608	0	0.0444	0.123	674	0	0	0	0	7164	1	2077	267	148	175	280	99	1.1	4.22	1.03	
1	 1	 11	 103	259	2319	10607	8636	8288	0	2346	10634	8432	357200	1633552	1276352	0	0.036	0.064	1174	0	0	0	0	5551	1	2096	267	154	154	335	97	1.16	4.81	1.03	
1	 1	 11	 104	259	1468	9750	8616	8282	0	1498	9780	8444	217192	1442928	1225736	0	0.0337	0.0991	438	0	0	0	0	5041	1	2115	267	148	123	346	92	1.29	12.7	1.17	
1	 1	 11	 105	260	17406	25864	9960	8458	0	17546	26004	8746	2645664	3931280	1285616	0	0.13	0.299	12049	0	0	0	0	18130	1	2135	267	152	201	283	98	1.13	3.45	0.98	
1	 1	 11	 106	260	10589	19121	10346	8532	0	10236	18768	8852	1609456	2906320	1296864	0	0.0691	0.26	8248	0	0	0	0	12052	1	2154	267	152	194	245	98	1.11	4.69	1.02	
1	 1	 11	 107	260	5684	14050	9394	8366	0	5730	14096	8630	864010	2135642	1271632	0	0.0517	0.172	1846	0	0	0	0	7929	1	2174	267	152	175	285	96	1.17	3.87	1	
1	 1	 11	 108	260	2935	11229	8765	8294	0	2906	11200	8506	446096	1706784	1260688	0	0.0362	0.0757	1229	0	0	0	0	5901	1	2193	267	152	151	327	97	1.19	4.49	1	
1	 1	 11	 109	260	1902	10278	9086	8376	0	1924	10300	8568	281500	1521148	1239648	0	0.0403	0.251	648	0	0	0	0	5351	1	2213	267	148	143	301	96	1.23	7.34	1.07	
1	 1	 11	 110	p-Ctrl	24234	32900	12758	8666	0	23314	31980	9380	3635070	4934970	1299900	0	0.0595	0.522	14329	0	0	0	0	21541	1	2232	267	150	200	248	99	1.1	3.66	1.05	
1	 1	 11	 111	261	16534	25694	12128	9160	0	15756	24916	9562	2513182	3905502	1392320	0	0.0866	0.398	12522	0	0	0	0	17094	1	2251	268	152	195	225	98	1.13	4.01	1.07	
1	 1	 11	 112	261	10544	19284	10308	8740	0	10186	18926	9078	1581640	2892640	1311000	0	0.0724	0.239	7787	0	0	0	0	12302	1	2270	268	150	189	240	99	1.11	4.05	1.03	
1	 1	 11	 113	261	6138	14620	9463	8482	0	6086	14568	8702	945230	2251458	1306228	0	0.0571	0.17	3948	0	0	0	0	8318	1	2290	268	154	173	299	98	1.12	4.6	1.03	
1	 1	 11	 114	261	2869	11263	8868	8394	0	2864	11258	8544	436032	1711920	1275888	0	0.0385	0.0875	1456	0	0	0	0	5959	1	2310	268	152	156	332	96	1.18	4.87	1.05	
1	 1	 11	 115	261	2410	10798	9032	8388	0	2348	10736	8572	356698	1598122	1241424	0	0.0371	0.234	1253	0	0	0	0	5595	3	2329	269	148	120	340	90	1.41	9.39	1.06	
1	 1	 11	 116	262	17380	25908	10372	8528	0	16822	25350	8774	2606962	3886162	1279200	0	0.0826	0.393	12056	0	0	0	0	17855	1	2349	269	150	199	268	97	1.14	4.57	1	
1	 1	 11	 117	262	10094	18604	9782	8510	0	9970	18480	8812	1493888	2753368	1259480	0	0.0864	0.217	7470	0	0	0	0	11930	1	2368	268	148	191	253	97	1.13	3.64	1.02	
1	 1	 11	 118	262	5512	13872	9159	8360	0	5532	13892	8570	804754	2025314	1220560	0	0.0471	0.136	3485	0	0	0	0	7839	1	2387	268	146	171	297	98	1.1	4.09	1.07	
1	 1	 11	 119	262	3122	11430	8785	8308	0	3118	11426	8484	474556	1737372	1262816	0	0.0459	0.0871	1362	0	0	0	0	6072	1	2407	268	152	154	328	98	1.16	4.17	1.02	
1	 1	 11	 120	262	1953	10309	9129	8356	0	1992	10348	8556	293016	1546416	1253400	0	0.0307	0.291	773	0	0	0	0	5316	3	2426	269	150	126	326	92	1.37	9.33	1.13	
1	 1	 11	 121	p-Ctrl	23199	32021	12081	8822	0	22704	31526	9388	3479787	4803087	1323300	0	0.0916	0.472	16106	0	0	0	0	22277	1	2446	269	150	200	248	98	1.1	3.8	1.03	
1	 1	 11	 122	263	16161	25303	12215	9142	0	15586	24728	9556	2391806	3744822	1353016	0	0.0681	0.367	12456	0	0	0	0	16992	1	2465	269	148	201	217	98	1.12	4.01	1.03	
1	 1	 11	 123	263	9357	18269	10862	8912	0	9238	18150	9144	1403554	2740354	1336800	0	0.0723	0.286	7407	0	0	0	0	11499	1	2485	269	150	189	227	99	1.08	3.03	1	
1	 1	 11	 124	263	5971	14595	9680	8624	0	5962	14586	8916	871738	2130842	1259104	0	0.0442	0.153	2112	0	0	0	0	8247	1	2505	269	146	183	262	98	1.11	3.37	1.02	
1	 1	 11	 125	263	3090	11560	8968	8470	0	3034	11504	8628	463470	1733970	1270500	0	0.0333	0.0852	892	0	0	0	0	6027	1	2524	269	150	156	311	97	1.14	4.05	1.05	
1	 1	 11	 126	263	1848	10290	8787	8442	0	1874	10316	8578	280874	1564058	1283184	0	0.0305	0.085	576	0	0	0	0	5363	3	2543	269	152	124	329	91	1.44	15.1	1.16	
1	 1	 11	 127	264	19085	27561	10103	8476	0	18204	26680	8742	2900903	4189255	1288352	0	0.0738	0.308	11250	0	0	0	0	18722	1	2563	269	152	201	274	98	1.11	3.32	1.05	
1	 1	 11	 128	264	12302	20942	10596	8640	0	11594	20234	8918	1894532	3225092	1330560	0	0.0828	0.282	8083	0	0	0	0	13700	1	2582	269	154	200	232	99	1.11	3.55	1.03	
1	 1	 11	 129	264	6819	15329	9736	8510	0	6816	15326	8824	1036436	2329956	1293520	0	0.0595	0.2	4272	0	0	0	0	8992	1	2602	269	152	188	273	98	1.11	4.07	1.01	
1	 1	 11	 130	264	3761	12105	8900	8344	0	3786	12130	8568	571632	1839920	1268288	0	0.033	0.093	1927	0	0	0	0	6222	1	2621	269	152	135	335	97	1.13	5.32	1	
1	 1	 11	 131	264	2395	10731	9079	8336	0	2362	10698	8534	364040	1631112	1267072	0	0.0283	0.222	856	0	0	0	0	5533	1	2641	269	152	139	314	95	1.24	7.3	1.04	
1	 1	 11	 132	p-Ctrl	22955	31799	11531	8844	0	21790	30634	9202	3489106	4833394	1344288	0	0.0731	0.459	12720	0	0	0	0	21524	1	2660	269	152	201	329	99	1.11	3.2	1.02	
