MicroVigene	 Version	 2100
Culture	en-US
3/6/2006 12:33:04 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
2	 1	 2	 6	MDA468	1101	5213	4255	4112	0	1028	5140	4368	846952	4009080	3162128	0	0.0595	0.0783	1181	1791	769	715	616	87	1.69	9.95	1.05	754	15	poor
2	 1	 3	 1	MDA468	3249	7617	4601	4368	0	3598	7966	4626	6452470	15127318	8674848	0	0.135	0.0881	822	1871	1986	1914	1065	98	1.17	4.68	1.11	499	396	good
2	 1	 3	 2	MDA468	2567	6935	4422	4368	0	2828	7196	4368	4494506	12142874	7648368	0	0.104	0.0724	892	1865	1751	1683	987	98	1.17	4.1	1.1	964	325	good
2	 1	 3	 3	MDA468	1765	6133	4415	4368	0	2056	6424	4368	3181006	11052142	7871136	0	0.112	0.0712	967	1862	1802	1733	942	98	1.15	2.83	1.04	980	281	good
2	 1	 3	 4	MDA468	1432	5544	4278	4112	0	1542	5654	4368	2433218	9419506	6986288	0	0.121	0.069	1036	1861	1699	1628	1038	96	1.26	5.07	1.02	867	58	good
2	 1	 3	 5	MDA468	1178	5290	4212	4112	0	1028	5140	4112	1143950	5136702	3992752	0	0.0668	0.0662	1113	1861	971	916	585	95	1.33	7.94	1.1	658	23	poor
2	 1	 3	 6	MDA468	942	5310	4323	4368	0	1028	5396	4368	812300	4577516	3765216	0	0.0606	0.0656	1181	1863	862	809	596	93	1.37	7.63	1	980	21	poor
2	 1	 4	 1	BT474	2324	6950	4657	4626	0	2570	7196	4626	3957968	11836046	7878078	0	0.0954	0.0704	825	1935	1703	1635	893	97	1.17	3.62	1.03	883	306	good
2	 1	 4	 2	BT474	897	5523	4563	4626	0	1028	5654	4626	1410386	8682458	7272072	0	0.0783	0.0751	894	1934	1572	1575	904	100	1	1.36	1	595	276	circle
2	 1	 4	 3	BT474	-1683.43	2685	4475	4368	0	-1797.99	2570	4368	-2646361.99	4220134	6866496	0	0.474	0.0703	966	1934	1572	1575	904	100	1	1.36	1	530	-911.99	circle
2	 1	 4	 4	BT474	600	4968	4449	4368	0	514	4882	4368	942432	7808928	6866496	0	0.0815	0.0639	1036	1933	1572	1575	904	100	1	1.36	1	995	218	circle
2	 1	 4	 5	BT474	485	4853	4358	4368	0	514	4882	4368	762792	7629288	6866496	0	0.0902	0.0695	1111	1933	1572	1575	904	100	1	1.36	1	563	220	circle
2	 1	 4	 6	BT474	360	4728	4394	4368	0	258	4626	4368	565894	7432390	6866496	0	0.0786	0.0643	1181	1934	1572	1575	904	100	1	1.36	1	706	126	circle
2	 1	 5	 1	BT474	2401	7027	4726	4626	0	2570	7196	4626	3954384	11573406	7619022	0	0.0904	0.0701	824	2002	1647	1580	877	97	1.16	3.27	1.05	836	339	good
2	 1	 5	 2	BT474	817	5443	4638	4626	0	770	5396	4626	1660770	11070054	9409284	0	0.0834	0.0728	894	2002	2034	1937	1191	91	2.02	5.86	1.02	1124	26	poor
2	 1	 5	 3	BT474	-1814.52	2553	4507	4368	0	-2055.99	2312	4626	-2852437.99	4014058	6866496	0	0.468	0.0673	966	2002	1572	1575	904	100	1	1.36	1	867	-1041.99	circle
2	 1	 5	 4	BT474	592	4960	4465	4368	0	514	4882	4368	931108	7797604	6866496	0	0.086	0.063	1036	2002	1572	1575	904	100	1	1.36	1	771	352	circle
2	 1	 5	 5	BT474	646	5014	4549	4368	0	514	4882	4626	1016172	7882668	6866496	0	0.0753	0.0634	1110	2002	1572	1575	904	100	1	1.36	1	820	236	circle
2	 1	 5	 6	BT474	453	4821	4395	4368	0	514	4882	4368	711412	7577908	6866496	0	0.078	0.0672	1181	2002	1572	1575	904	100	1	1.36	1	788	223	circle
2	 1	 6	 1	BT474	2364	7246	4906	4882	0	2570	7452	4882	3978690	12195096	8216406	0	0.0927	0.0646	824	2074	1683	1617	965	98	1.14	3.72	1.08	755	315	good
2	 1	 6	 2	BT474	964	5590	4739	4626	0	1028	5654	4626	1734870	10057044	8322174	0	0.0819	0.066	893	2075	1799	1708	1170	90	2.08	7.87	1.03	1252	6	poor
2	 1	 6	 3	BT474	-1533.17	3093	4643	4626	0	-1541.99	3084	4626	-2410161.99	4861910	7272072	0	0.371	0.0793	966	2074	1572	1575	904	100	1	1.36	1	1011	-909.99	circle
2	 1	 6	 4	BT474	484	5110	4561	4626	0	514	5140	4626	760190	8032262	7272072	0	0.0755	0.0665	1036	2074	1572	1575	904	100	1	1.36	1	691	311	circle
2	 1	 6	 5	BT474	596	5222	4776	4626	0	514	5140	4626	936474	8208546	7272072	0	0.0833	0.0942	1110	2074	1572	1575	904	100	1	1.36	1	1092	191	circle
2	 1	 6	 6	BT474	431	4799	4434	4368	0	514	4882	4368	678244	7544740	6866496	0	0.0695	0.0712	1181	2074	1572	1575	904	100	1	1.36	1	674	183	circle
2	 2	 1	 1	MDA468	2534	5104	2738	2570	0	2826	5396	2570	6076328	12239188	6162860	0	0.172	0.197	1468	1735	2398	2317	1318	97	1.21	5.05	1.12	579	286	good
2	 2	 1	 2	MDA468	1291	3861	2679	2570	0	1284	3854	2570	3078996	9208446	6129450	0	0.137	0.146	1537	1728	2385	2290	1159	91	1.61	7.46	1.13	579	83	good
2	 2	 1	 3	MDA468	943	3769	2796	2826	0	1028	3854	2826	2119578	8472426	6352848	0	0.125	0.118	1613	1725	2248	2143	1241	92	2.14	9.02	1.01	482	35	poor
2	 2	 1	 4	MDA468	599	3425	2945	2826	0	514	3340	2826	941436	5383908	4442472	0	0.107	0.116	1683	1725	1572	1575	904	100	1	1.36	1	835	-9.99	circle
2	 2	 1	 5	MDA468	612	3182	2715	2570	0	514	3084	2826	961676	5001716	4040040	0	0.15	0.0917	1754	1724	1572	1575	904	100	1	1.36	1	836	233	circle
2	 2	 1	 6	MDA468	518	3344	2750	2826	0	514	3340	2826	585504	3778884	3193380	0	0.132	0.0948	1825	1723	1130	1065	887	88	1.68	12.6	1.2	932	15	good
2	 2	 2	 1	MDA468	2600	5170	2836	2570	0	2826	5396	2826	6355132	12636212	6281080	0	0.182	0.207	1468	1806	2444	2362	1210	97	1.23	4.19	1.12	1236	358	good
2	 2	 2	 2	MDA468	1455	4025	2645	2570	0	1542	4112	2570	3469120	9598570	6129450	0	0.147	0.142	1538	1800	2385	2283	1573	88	1.94	13.3	1.33	868	43	poor
2	 2	 2	 3	MDA468	1121	3691	2722	2570	0	1028	3598	2826	2707036	8913586	6206550	0	0.125	0.125	1612	1799	2415	2315	1594	89	1.84	14.6	1.26	1011	27	good
2	 2	 2	 4	MDA468	315	3141	2801	2826	0	258	3084	2826	494982	4937454	4442472	0	0.131	0.106	1683	1798	1572	1575	904	100	1	1.36	1	530	-61.99	circle
2	 2	 2	 5	MDA468	249	3075	2732	2826	0	258	3084	2826	391680	4834152	4442472	0	0.13	0.0932	1754	1797	1572	1575	904	100	1	1.36	1	626	143	circle
2	 2	 2	 6	MDA468	412	3238	2756	2826	0	258	3084	2826	647628	5090100	4442472	0	0.152	0.0974	1825	1796	1572	1575	904	100	1	1.36	1	610	318	circle
2	 2	 3	 1	MDA468	2347	5173	2890	2826	0	2570	5396	2826	5735664	12642408	6906744	0	0.165	0.179	1466	1876	2444	2361	1489	95	1.3	5.46	1.08	868	225	good
2	 2	 3	 2	MDA468	1261	4087	2803	2826	0	1286	4112	2826	2894206	9379876	6485670	0	0.135	0.125	1538	1870	2295	2202	1618	91	1.63	13.2	1.23	755	46	good
2	 2	 3	 3	MDA468	1004	3830	2839	2826	0	1028	3854	2826	2263756	8636386	6372630	0	0.117	0.108	1612	1867	2255	2157	1540	87	1.87	11.5	1.17	947	31	good
2	 2	 3	 4	MDA468	481	3307	2955	2826	0	514	3340	2826	756358	5198830	4442472	0	0.154	0.118	1683	1867	1572	1575	904	100	1	1.36	1	498	-0.99	circle
2	 2	 3	 5	MDA468	445	3271	2842	2826	0	258	3084	2826	699320	5141792	4442472	0	0.142	0.109	1754	1867	1572	1575	904	100	1	1.36	1	932	185	circle
2	 2	 3	 6	MDA468	593	3419	2931	2826	0	514	3340	2826	932160	5374632	4442472	0	0.15	0.097	1825	1867	1572	1575	904	100	1	1.36	1	756	316	circle
2	 2	 4	 1	BT474	2566	5392	2935	2826	0	2828	5654	2826	5407332	11361714	5954382	0	0.159	0.138	1470	1941	2107	2033	1100	97	1.17	3.36	1.06	1156	449	good
2	 2	 4	 2	BT474	985	3811	2928	2826	0	1028	3854	2826	2302896	8907258	6604362	0	0.106	0.119	1539	1942	2337	2244	1547	91	1.64	11.1	1.15	996	28	good
2	 2	 4	 3	BT474	626	3452	2931	2826	0	772	3598	2826	984130	5426602	4442472	0	0.1	0.0965	1611	1940	1572	1575	904	100	1	1.36	1	787	230	circle
2	 2	 4	 4	BT474	468	3294	2909	2826	0	514	3340	2826	735280	5177752	4442472	0	0.109	0.0953	1683	1940	1572	1575	904	100	1	1.36	1	915	196	circle
2	 2	 4	 5	BT474	585	3411	2963	2826	0	514	3340	2826	919054	5361526	4442472	0	0.153	0.098	1754	1940	1572	1575	904	100	1	1.36	1	980	282	circle
2	 2	 4	 6	BT474	420	3504	3088	3084	0	256	3340	3084	660514	5508562	4848048	0	0.13	0.095	1825	1940	1572	1575	904	100	1	1.36	1	691	239	circle
2	 2	 5	 1	BT474	2488	5314	3014	2826	0	2828	5654	3084	5779022	12343820	6564798	0	0.212	0.124	1469	2008	2323	2239	1431	94	1.35	7.37	1.19	963	205	good
2	 2	 5	 2	BT474	1188	4014	2917	2826	0	1286	4112	2826	2848512	9625260	6776748	0	0.112	0.13	1538	2007	2398	2312	1406	95	1.35	6.12	1.14	674	87	good
2	 2	 5	 3	BT474	714	3540	2898	2826	0	772	3598	2826	1122570	5565042	4442472	0	0.118	0.11	1611	2008	1572	1575	904	100	1	1.36	1	579	243	circle
2	 2	 5	 4	BT474	431	3515	3005	3084	0	514	3598	3084	677722	5525770	4848048	0	0.14	0.0951	1683	2008	1572	1575	904	100	1	1.36	1	723	345	circle
2	 2	 5	 5	BT474	589	3415	2989	2826	0	514	3340	2826	926010	5368482	4442472	0	0.142	0.102	1754	2008	1572	1575	904	100	1	1.36	1	626	193	circle
2	 2	 5	 6	BT474	419	3503	3156	3084	0	256	3340	3084	658922	5506970	4848048	0	0.119	0.0922	1825	2008	1572	1575	904	100	1	1.36	1	755	207	circle
2	 2	 6	 1	BT474	2468	5294	3034	2826	0	2828	5654	3084	5883906	12621090	6737184	0	0.196	0.14	1470	2079	2384	2299	1368	95	1.31	5.32	1.13	1318	296	good
2	 2	 6	 2	BT474	1065	3891	3000	2826	0	1028	3854	3084	2476580	9049856	6573276	0	0.118	0.113	1538	2080	2326	2242	1127	95	1.33	4.32	1.09	995	110	good
2	 2	 6	 3	BT474	850	3676	2925	2826	0	772	3598	2826	1336412	5778884	4442472	0	0.114	0.107	1611	2079	1572	1575	904	100	1	1.36	1	690	314	circle
2	 2	 6	 4	BT474	539	3623	3045	3084	0	514	3598	3084	846784	5694832	4848048	0	0.147	0.0984	1683	2079	1572	1575	904	100	1	1.36	1	417	371	circle
2	 2	 6	 5	BT474	504	3588	3093	3084	0	514	3598	3084	792848	5640896	4848048	0	0.128	0.0958	1754	2079	1572	1575	904	100	1	1.36	1	659	223	circle
2	 2	 6	 6	BT474	499	3583	3219	3084	0	514	3598	3340	785118	5633166	4848048	0	0.111	0.0885	1825	2079	1572	1575	904	100	1	1.36	1	884	208	circle
2	 3	 1	 1	MDA468	3618	5674	2423	2056	0	3854	5910	2056	8861702	13896846	5035144	0	0.192	0.351	2108	1739	2449	2368	1110	98	1.15	3.86	1.1	884	511	good
2	 3	 1	 2	MDA468	1456	3768	2260	2312	0	1800	4112	2312	3512374	9088918	5576544	0	0.226	0.164	2180	1733	2412	2326	1378	94	1.4	4.3	1.08	852	233	good
2	 3	 1	 3	MDA468	1306	3362	2132	2056	0	1542	3598	2056	2971322	7648722	4677400	0	0.195	0.154	2255	1729	2275	2190	1309	94	1.35	5.31	1.14	803	139	good
2	 3	 1	 4	MDA468	806	3118	2237	2312	0	772	3084	2312	1479200	5721720	4242520	0	0.124	0.128	2325	1729	1835	1743	1063	92	2.03	5.28	1.05	772	18	poor
2	 3	 1	 5	MDA468	540	2852	2226	2312	0	514	2826	2312	629468	3325260	2695792	0	0.112	0.13	2400	1730	1166	1091	998	82	2.12	14.3	1.21	1077	11	poor
2	 3	 1	 6	MDA468	491	2803	2320	2312	0	514	2826	2312	771304	4405768	3634464	0	0.156	0.133	2468	1730	1572	1575	904	100	1	1.36	1	1109	310	circle
2	 3	 2	 1	MDA468	3035	5091	2319	2056	0	3598	5654	2056	7916302	13278350	5362048	0	0.271	0.324	2108	1810	2608	2520	967	96	1.29	5.24	1.04	611	397	blooming
2	 3	 2	 2	MDA468	1738	3794	2091	2056	0	2056	4112	2056	3962560	8650240	4687680	0	0.197	0.173	2179	1806	2280	2200	1139	95	1.27	3.55	1.02	963	309	good
2	 3	 2	 3	MDA468	1472	3528	2148	2056	0	1542	3598	2056	2850712	6831128	3980416	0	0.142	0.149	2255	1802	1936	1852	1119	92	1.65	4.93	1.05	947	72	good
2	 3	 2	 4	MDA468	854	2910	2156	2056	0	770	2826	2056	1994216	6792920	4798704	0	0.141	0.154	2323	1799	2334	2234	1942	87	1.88	9.3	1.16	979	24	good
2	 3	 2	 5	MDA468	799	2855	2181	2056	0	770	2826	2312	971114	3469154	2498040	0	0.129	0.13	2401	1802	1215	1139	752	85	2.1	13.7	1.25	915	16	poor
2	 3	 2	 6	MDA468	418	2730	2247	2312	0	514	2826	2312	656648	4291112	3634464	0	0.154	0.141	2468	1801	1572	1575	904	100	1	1.36	1	932	246	circle
2	 3	 3	 1	MDA468	3000	5056	2458	2056	0	3340	5396	2312	9170012	15455204	6285192	0	0.28	0.342	2107	1882	3057	2958	1339	93	1.43	5.99	1.1	867	305	blooming
2	 3	 3	 2	MDA468	1821	3877	2206	2056	0	2056	4112	2056	4429192	9429384	5000192	0	0.219	0.172	2179	1877	2432	2344	1561	95	1.44	6.07	1.17	1077	163	good
2	 3	 3	 3	MDA468	1203	3515	2331	2312	0	1286	3598	2312	2964660	8661428	5696768	0	0.169	0.152	2252	1873	2464	2369	1257	93	1.57	7.6	1.14	787	83	good
2	 3	 3	 4	MDA468	765	3077	2330	2312	0	772	3084	2312	1762154	7086690	5324536	0	0.131	0.134	2322	1872	2303	2214	1309	92	1.53	6.25	1.06	995	55	good
2	 3	 3	 5	MDA468	487	2799	2315	2312	0	514	2826	2312	764870	4399334	3634464	0	0.16	0.129	2398	1872	1572	1575	904	100	1	1.36	1	482	315	circle
2	 3	 3	 6	MDA468	497	2809	2407	2312	0	514	2826	2312	781022	4415486	3634464	0	0.162	0.124	2467	1872	1572	1575	904	100	1	1.36	1	659	252	circle
2	 3	 4	 1	BT474	1380	3692	2297	2312	0	1542	3854	2312	3051480	8163312	5111832	0	0.162	0.153	2112	1947	2211	2131	1281	95	1.33	5.29	1.11	900	143	good
2	 3	 4	 2	BT474	652	2964	2333	2312	0	772	3084	2312	1324328	6020000	4695672	0	0.14	0.128	2181	1949	2031	1939	1865	87	1.83	10.2	1.2	1124	18	good
2	 3	 4	 3	BT474	509	2821	2393	2312	0	514	2826	2312	800826	4435290	3634464	0	0.139	0.127	2252	1947	1572	1575	904	100	1	1.36	1	1189	180	circle
2	 3	 4	 4	BT474	481	2793	2403	2312	0	514	2826	2312	756846	4391310	3634464	0	0.15	0.122	2322	1946	1572	1575	904	100	1	1.36	1	1076	208	circle
2	 3	 4	 5	BT474	451	2763	2402	2312	0	514	2826	2312	708586	4343050	3634464	0	0.144	0.125	2397	1946	1572	1575	904	100	1	1.36	1	643	148	circle
2	 3	 4	 6	BT474	281	2593	2493	2312	0	258	2570	2570	441580	4076044	3634464	0	0.221	0.126	2467	1946	1572	1575	904	100	1	1.36	1	722	39	circle
2	 3	 5	 1	BT474	1590	3902	2309	2312	0	1800	4112	2312	3233294	7935902	4702608	0	0.167	0.132	2110	2013	2034	1952	1286	92	1.48	6.4	1.08	803	141	good
2	 3	 5	 2	BT474	587	2899	2432	2312	0	772	3084	2312	923468	4557932	3634464	0	0.164	0.139	2181	2015	1572	1575	904	100	1	1.36	1	595	-0.99	circle
2	 3	 5	 3	BT474	376	2688	2344	2312	0	514	2826	2312	590866	4225330	3634464	0	0.19	0.132	2252	2015	1572	1575	904	100	1	1.36	1	754	78	circle
2	 3	 5	 4	BT474	302	2872	2513	2570	0	256	2826	2570	474686	4514726	4040040	0	0.13	0.127	2322	2015	1572	1575	904	100	1	1.36	1	771	201	circle
2	 3	 5	 5	BT474	361	2673	2377	2312	0	514	2826	2312	567476	4201940	3634464	0	0.208	0.133	2397	2015	1572	1575	904	100	1	1.36	1	835	187	circle
2	 3	 5	 6	BT474	0.636	2571	2490	2570	0	0	2570	2570	1000	4041040	4040040	0	0.202	0.119	2467	2015	1572	1575	904	100	1	1.36	1	932	45	circle
2	 3	 6	 1	BT474	1462	3774	2435	2312	0	1542	3854	2312	3367326	8691862	5324536	0	0.166	0.148	2111	2084	2303	2212	1358	91	1.56	7.37	1.15	899	90	good
2	 3	 6	 2	BT474	704	3016	2451	2312	0	772	3084	2312	1502772	6436580	4933808	0	0.129	0.13	2181	2083	2134	2043	1529	89	1.66	7.63	1.13	1076	11	good
2	 3	 6	 3	BT474	570	2882	2438	2312	0	514	2826	2312	895410	4529874	3634464	0	0.152	0.118	2252	2084	1572	1575	904	100	1	1.36	1	884	223	circle
2	 3	 6	 4	BT474	576	2888	2488	2312	0	514	2826	2570	905140	4539604	3634464	0	0.157	0.135	2322	2084	1572	1575	904	100	1	1.36	1	723	196	circle
2	 3	 6	 5	BT474	604	2916	2501	2312	0	514	2826	2570	950166	4584630	3634464	0	0.146	0.127	2397	2084	1572	1575	904	100	1	1.36	1	449	240	circle
2	 3	 6	 6	BT474	291	2861	2551	2570	0	256	2826	2570	457944	4497984	4040040	0	0.135	0.116	2467	2084	1572	1575	904	100	1	1.36	1	852	189	circle
2	 4	 1	 1	KM12C	3721	5263	1835	1542	0	4626	6168	1542	10479004	14821276	4342272	0	0.341	0.518	2748	1745	2816	2717	1233	92	1.53	7.33	1.05	787	290	blooming
2	 4	 1	 2	KM12C	2897	4183	1476	1286	0	3340	4626	1286	7134382	10301800	3167418	0	0.304	0.316	2821	1740	2463	2373	1453	93	1.46	9.11	1.17	1157	204	good
2	 4	 1	 3	KM12C	2471	3757	1530	1286	0	2826	4112	1542	6036982	9178680	3141698	0	0.257	0.324	2897	1736	2443	2361	1335	96	1.23	3.84	1.05	884	407	good
2	 4	 1	 4	KM12C	1632	2918	1516	1286	0	1798	3084	1542	4135102	7392540	3257438	0	0.261	0.293	2965	1734	2533	2440	1177	93	1.46	5.04	1.06	754	185	blooming
2	 4	 1	 5	KM12C	1049	2335	1334	1286	0	1028	2314	1286	1472206	3277750	1805544	0	0.212	0.196	3040	1735	1404	1330	1044	88	1.74	10.6	1.05	449	40	good
2	 4	 1	 6	KM12C	663	2205	1444	1542	0	772	2314	1542	1042390	3466414	2424024	0	0.239	0.197	3108	1735	1572	1575	904	100	1	1.36	1	739	510	circle
2	 4	 2	 1	KM12C	3846	5388	1677	1542	0	4370	5912	1542	9353164	13103308	3750144	0	0.256	0.519	2749	1816	2432	2352	1178	98	1.15	3.15	1.08	1397	843	good
2	 4	 2	 2	KM12C	2739	4025	1379	1286	0	3340	4626	1286	6613976	9719666	3105690	0	0.3	0.327	2819	1811	2415	2328	1192	96	1.28	3.82	1.01	884	514	good
2	 4	 2	 3	KM12C	2454	3740	1485	1286	0	2570	3856	1286	6021800	9177644	3155844	0	0.223	0.379	2896	1807	2454	2369	1502	96	1.31	5.18	1.03	932	266	good
2	 4	 2	 4	KM12C	1714	3000	1448	1286	0	1798	3084	1286	4207112	7364242	3157130	0	0.217	0.291	2964	1806	2455	2369	1393	94	1.39	5.45	1.12	852	169	good
2	 4	 2	 5	KM12C	1002	2288	1382	1286	0	1028	2314	1286	1256098	2867456	1611358	0	0.185	0.192	3039	1807	1253	1186	639	91	1.58	8.59	1.2	659	51	good
2	 4	 2	 6	KM12C	575	2117	1479	1542	0	514	2056	1542	904412	3328436	2424024	0	0.253	0.215	3108	1806	1572	1575	904	100	1	1.36	1	546	467	circle
2	 4	 3	 1	KM12C	3546	5088	1726	1542	0	4370	5912	1542	9723136	13951300	4228164	0	0.338	0.546	2747	1889	2742	2652	971	97	1.24	3.99	1.05	947	687	blooming
2	 4	 3	 2	KM12C	2686	3972	1365	1286	0	3084	4370	1286	6582830	9734816	3151986	0	0.275	0.388	2819	1883	2451	2371	1331	98	1.17	3.05	1.07	836	620	good
2	 4	 3	 3	KM12C	2262	3548	1473	1286	0	2570	3856	1286	5750410	9019422	3269012	0	0.268	0.362	2895	1878	2542	2457	1180	96	1.27	4.58	1.04	1012	323	blooming
2	 4	 3	 4	KM12C	1710	2996	1477	1286	0	1798	3084	1542	4173220	7312346	3139126	0	0.206	0.282	2963	1878	2441	2355	1533	94	1.35	4.13	1.03	948	249	good
2	 4	 3	 5	KM12C	843	2385	1456	1542	0	772	2314	1542	1212998	3431936	2218938	0	0.205	0.187	3039	1878	1439	1357	950	86	2.07	12.6	1.17	1284	28	poor
2	 4	 3	 6	KM12C	750	2292	1544	1542	0	772	2314	1542	1179366	3603390	2424024	0	0.227	0.186	3108	1877	1572	1575	904	100	1	1.36	1	770	357	circle
2	 4	 4	 1	KM12L4	3515	5057	1625	1542	0	4370	5912	1542	8516122	12252388	3736266	0	0.324	0.368	2753	1953	2423	2337	1140	95	1.28	6.22	1.13	803	389	good
2	 4	 4	 2	KM12L4	2920	4206	1448	1286	0	3340	4626	1286	6919598	9967418	3047820	0	0.295	0.297	2821	1954	2370	2285	1219	96	1.3	4.98	1.06	1093	384	good
2	 4	 4	 3	KM12L4	1666	2952	1428	1286	0	1798	3084	1542	2632168	4664048	2031880	0	0.265	0.198	2896	1954	1580	1508	1113	92	1.44	5.16	1	1060	181	good
2	 4	 4	 4	KM12L4	1453	2739	1449	1286	0	1542	2828	1542	2767994	5217824	2449830	0	0.256	0.202	2963	1954	1905	1812	1515	83	2.08	15.2	1.28	916	31	poor
2	 4	 4	 5	KM12L4	1299	2585	1417	1286	0	1284	2570	1286	2085810	4151126	2065316	0	0.235	0.19	3038	1955	1606	1530	880	91	1.57	7.97	1.11	562	83	good
2	 4	 4	 6	KM12L4	1152	2438	1449	1286	0	1284	2570	1542	1811576	3833168	2021592	0	0.238	0.206	3107	1951	1572	1575	904	100	1	1.36	1	594	381	circle
2	 4	 5	 1	KM12L4	3608	5150	1742	1542	0	4370	5912	1542	9059508	12931470	3871962	0	0.336	0.36	2751	2019	2511	2427	1049	97	1.24	4.97	1.06	1172	539	blooming
2	 4	 5	 2	KM12L4	2670	4212	1562	1542	0	3084	4626	1542	6477130	10218022	3740892	0	0.301	0.285	2821	2019	2426	2339	1322	95	1.37	3.99	1.11	819	413	good
2	 4	 5	 3	KM12L4	1738	3280	1549	1542	0	1800	3342	1542	3580544	6757064	3176520	0	0.283	0.179	2894	2020	2060	1976	1322	92	1.55	9.81	1.1	691	98	good
2	 4	 5	 4	KM12L4	1415	2957	1556	1542	0	1542	3084	1542	2380662	4974306	2593644	0	0.242	0.178	2963	2019	1682	1602	1004	89	1.63	8.27	0.98	1061	94	good
2	 4	 5	 5	KM12L4	1507	3049	1531	1542	0	1542	3084	1542	2133574	4317046	2183472	0	0.147	0.2	3039	2019	1416	1336	934	90	2.04	7.42	1.07	706	42	poor
2	 4	 5	 6	KM12L4	848	2390	1523	1542	0	772	2314	1542	1392980	3926486	2533506	0	0.176	0.208	3107	2018	1643	1555	849	86	2.19	21.6	1.27	690	12	poor
2	 4	 6	 1	KM12L4	3374	5174	1814	1800	0	4112	5912	1800	8296838	12723038	4426200	0	0.351	0.281	2750	2093	2459	2366	1173	92	1.58	9.84	1.11	1237	200	good
2	 4	 6	 2	KM12L4	2845	4387	1620	1542	0	3342	4884	1542	6706090	10340584	3634494	0	0.295	0.274	2820	2091	2357	2274	1260	95	1.35	6.73	1.11	547	266	good
2	 4	 6	 3	KM12L4	1820	3362	1570	1542	0	2056	3598	1542	3430820	6337490	2906670	0	0.294	0.195	2893	2091	1885	1792	1317	86	1.98	13.7	1.21	868	53	good
2	 4	 6	 4	KM12L4	1858	3400	1684	1542	0	2056	3598	1800	2582504	4725884	2143380	0	0.154	0.187	2964	2090	1390	1315	901	91	1.71	10	1.18	980	54	good
2	 4	 6	 5	KM12L4	1544	3086	1664	1542	0	1542	3084	1542	1698052	3394252	1696200	0	0.143	0.182	3038	2092	1100	1037	658	93	1.59	7.93	1.1	868	45	good
2	 4	 6	 6	KM12L4	1025	2567	1662	1542	0	1028	2570	1542	2074484	5195492	3121008	0	0.176	0.184	3109	2090	2024	1929	1372	88	1.97	11.1	1.11	595	29	good
2	 5	 1	 1	KM12C	4119	5919	2060	1800	0	4626	6426	1800	10028980	14411980	4383000	0	0.251	0.393	3389	1754	2435	2354	1355	98	1.2	3.28	1.06	706	856	good
2	 5	 1	 2	KM12C	2680	4222	1754	1542	0	3084	4626	1800	6359864	10019030	3659166	0	0.288	0.212	3459	1748	2373	2285	1382	94	1.4	6.79	1.11	739	253	good
2	 5	 1	 3	KM12C	2084	3884	1815	1800	0	2312	4112	1800	5136218	9573218	4437000	0	0.264	0.246	3535	1743	2465	2373	1339	93	1.47	7.38	1.07	658	176	good
2	 5	 1	 4	KM12C	1721	3521	1793	1800	0	1798	3598	1800	3342326	6837926	3495600	0	0.147	0.189	3603	1742	1942	1860	1222	94	1.61	5.75	1.06	642	91	good
2	 5	 1	 5	KM12C	1055	2855	1846	1800	0	1028	2828	1800	1007220	2726220	1719000	0	0.122	0.144	3679	1743	955	889	680	88	2.03	8.6	1.16	1157	11	poor
2	 5	 1	 6	KM12C	1024	2566	1702	1542	0	1028	2570	1800	1930732	4837402	2906670	0	0.178	0.167	3748	1742	1885	1790	1300	87	2.09	12.1	1.09	659	25	poor
2	 5	 2	 1	KM12C	3880	5680	2101	1800	0	4626	6426	2056	9454874	13841474	4386600	0	0.268	0.338	3388	1824	2437	2358	1273	97	1.17	2.55	1.01	1269	1049	good
2	 5	 2	 2	KM12C	2328	4128	1830	1800	0	2570	4370	1800	5673104	10059704	4386600	0	0.273	0.229	3459	1819	2437	2345	1424	93	1.51	6.39	1.03	1300	215	good
2	 5	 2	 3	KM12C	2077	3877	1772	1800	0	2312	4112	1800	4882094	9112094	4230000	0	0.26	0.234	3535	1816	2350	2263	1450	93	1.43	4.48	1.04	1141	272	good
2	 5	 2	 4	KM12C	1379	3179	1795	1800	0	1542	3342	1800	3404244	7848444	4444200	0	0.229	0.187	3603	1814	2469	2369	1684	89	1.85	8.05	1.21	1205	86	good
2	 5	 2	 5	KM12C	875	2675	1761	1800	0	770	2570	1800	1214406	3712806	2498400	0	0.193	0.157	3678	1815	1388	1310	1294	82	2.09	11.6	1.03	642	29	poor
2	 5	 2	 6	KM12C	827	2627	1772	1800	0	770	2570	1800	1247502	3963702	2716200	0	0.188	0.156	3749	1817	1509	1423	925	82	2.18	14.5	1.08	980	21	poor
2	 5	 3	 1	KM12C	3825	5881	2253	2056	0	4370	6426	2056	9333648	14350288	5016640	0	0.249	0.317	3388	1896	2440	2361	1283	98	1.15	2.96	1.07	819	899	good
