MicroVigene	 Version	 2100
Culture	en-US
5/9/2005 7:14:05 PM
Roi Row	 4	 Roi Col	 10	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_bkg	 vol_dust	 
3	 10	 3	 2	sample30	1825	6221	1772	211008	0	
3	 10	 3	 3	sample30	1198	5594	882	211008	0	
3	 10	 3	 4	sample30	778	4284	890	168288	0	
3	 10	 4	 1	sample30	2827	8105	2662	253344	0	
3	 10	 4	 2	sample30	3081	7477	2654	211008	0	
3	 10	 4	 3	sample30	-201.82	6214	1772	211008	96930	
3	 10	 4	 4	sample30	1013	5409	882	211008	0	
4	 1	 1	 1	sample31	22172	24794	21268	125856	0	
4	 1	 1	 2	sample31	9364	11098	8860	79764	0	
4	 1	 1	 3	sample31	6183	7917	6206	72828	0	
4	 1	 1	 4	sample31	3435	3435	3506	0	0	
4	 1	 2	 1	sample31	21101	23723	20380	125856	0	
4	 1	 2	 2	sample31	9234	11856	8864	131100	0	
4	 1	 2	 3	sample31	5944	8566	5318	125856	0	
4	 1	 2	 4	sample31	2309	4043	2662	83232	0	
4	 1	 3	 1	sample31	2418	5040	1774	125856	0	
4	 1	 3	 2	sample31	1052	3674	884	125856	0	
4	 1	 3	 3	sample31	960	3582	884	125856	0	
4	 1	 3	 4	sample31	647	3269	884	125856	0	
4	 1	 4	 1	sample31	2439	4173	2662	83232	0	
4	 1	 4	 2	sample31	1441	3175	888	83232	0	
4	 1	 4	 3	sample31	1295	3029	888	83232	0	
4	 1	 4	 4	sample31	1295	3029	888	83232	0	
4	 2	 1	 1	sample32	14288	22228	16834	381120	0	
4	 2	 1	 2	sample32	22060	28228	21268	296064	0	
4	 2	 1	 3	sample32	18109	22505	18606	211008	0	
4	 2	 1	 4	sample32	2771	6277	1772	168288	0	
4	 2	 2	 1	sample32	19340	25508	19496	283728	0	
4	 2	 2	 2	sample32	26435	30831	26584	211008	0	
4	 2	 2	 3	sample32	17702	22098	16834	202216	0	
4	 2	 2	 4	sample32	962	4468	890	168288	0	
4	 2	 3	 1	sample32	830	3452	884	125856	0	
4	 2	 3	 2	sample32	-445.07	3951	0	211008	0	
4	 2	 3	 3	sample32	132	3638	0	168288	0	
4	 2	 3	 4	sample32	113	3619	0	168288	0	
4	 2	 4	 1	sample32	889	2623	888	83232	0	
4	 2	 4	 2	sample32	7375	9109	7978	86700	0	
4	 2	 4	 3	sample32	2290	4024	1772	83232	0	
4	 2	 4	 4	sample32	479	3101	0	125856	0	
4	 3	 1	 1	sample33	18905	21527	18608	125856	0	
4	 3	 1	 2	sample33	9749	11483	7978	83232	0	
4	 3	 1	 3	sample33	6334	8068	6206	83232	0	
4	 3	 1	 4	sample33	2260	5058	2662	83232	51062	
4	 3	 2	 1	sample33	20150	22772	19498	120612	0	
4	 3	 2	 2	sample33	13257	16763	8862	168288	0	
4	 3	 2	 3	sample33	11427	14049	9746	125856	0	
4	 3	 2	 4	sample33	2751	5373	2656	125856	0	
4	 3	 3	 1	sample33	3065	5687	3546	125856	0	
4	 3	 3	 2	sample33	812	4776	890	168288	22010	
4	 3	 3	 3	sample33	1533	4155	1774	125856	0	
4	 3	 3	 4	sample33	906	3528	884	125856	0	
4	 3	 4	 1	sample33	3636	6258	3546	125856	0	
4	 3	 4	 2	sample33	2567	5189	2656	125856	0	
4	 3	 4	 3	sample33	1810	4432	1774	125856	0	
4	 3	 4	 4	sample33	512	4714	890	168288	33378	
4	 4	 1	 1	sample34	20827	24333	19496	147252	0	
4	 4	 1	 2	sample34	5024	8530	4434	168288	0	
4	 4	 1	 3	sample34	3602	7108	3544	168288	0	
4	 4	 1	 4	sample34	921	5317	882	211008	0	
4	 4	 2	 1	sample34	19239	22745	18614	168288	0	
4	 4	 2	 2	sample34	6334	9840	5318	168288	0	
4	 4	 2	 3	sample34	2859	7255	2654	211008	0	
4	 4	 2	 4	sample34	1419	5815	882	211008	0	
4	 4	 3	 1	sample34	1718	5224	1772	168288	0	
4	 4	 3	 2	sample34	515	4911	882	211008	0	
4	 4	 3	 3	sample34	515	4911	882	211008	0	
4	 4	 3	 4	sample34	644	5040	0	211008	0	
4	 4	 4	 1	sample34	2106	5612	1772	168288	0	
4	 4	 4	 2	sample34	2269	6665	2654	211008	0	
4	 4	 4	 3	sample34	2716	7994	2662	253344	0	
4	 4	 4	 4	sample34	1604	7772	882	296064	0	
4	 5	 1	 1	sample35	21747	29725	22152	382944	0	
4	 5	 1	 2	sample35	9394	19146	8860	468096	0	
4	 5	 1	 3	sample35	6409	15269	6208	425280	0	
4	 5	 1	 4	sample35	3137	11115	2656	382944	0	
4	 5	 2	 1	sample35	15936	24796	15070	425280	0	
4	 5	 2	 2	sample35	11023	23429	10634	595488	0	
4	 5	 2	 3	sample35	6500	18906	6206	595488	0	
4	 5	 2	 4	sample35	3897	16303	3544	595488	0	
4	 5	 3	 1	sample35	8139	17891	4426	468096	0	
4	 5	 3	 2	sample35	2032	14438	1772	595488	0	
4	 5	 3	 3	sample35	427	14605	890	680544	0	
4	 5	 3	 4	sample35	1346	16414	882	723264	0	
4	 5	 4	 1	sample35	3398	14032	3544	510432	0	
4	 5	 4	 2	sample35	-1720.32	14913	0	680544	117876	
4	 5	 4	 3	sample35	740	14918	890	680544	0	
4	 5	 4	 4	sample35	718	15786	882	723264	0	
4	 6	 1	 1	sample36	26699	32897	26585	297504	0	
4	 6	 1	 2	sample36	11539	16855	10634	244536	0	
4	 6	 1	 3	sample36	6710	14260	7090	255168	107204	
4	 6	 1	 4	sample36	5339	11537	5318	297504	0	
4	 6	 2	 1	sample36	23429	31401	24811	382656	0	
4	 6	 2	 2	sample36	13987	21959	9752	366712	0	
4	 6	 2	 3	sample36	7792	15764	7090	382656	0	
4	 6	 2	 4	sample36	3196	12940	2662	467712	0	
4	 6	 3	 1	sample36	3398	13142	2662	467712	0	
4	 6	 3	 2	sample36	2010	12644	1772	510432	0	
4	 6	 3	 3	sample36	828	11462	882	510432	0	
4	 6	 3	 4	sample36	611	12127	890	552768	0	
4	 6	 4	 1	sample36	2402	13918	2662	552768	0	
4	 6	 4	 2	sample36	1922	13438	1772	552768	0	
4	 6	 4	 3	sample36	1309	13715	1772	595488	0	
4	 6	 4	 4	sample36	1571	13087	1772	552768	0	
4	 7	 1	 1	sample37	16568	27204	15949	489256	0	
4	 7	 1	 2	sample37	7847	18483	7088	510528	0	
4	 7	 1	 3	sample37	4228	13092	4432	425472	0	
4	 7	 1	 4	sample37	3174	11154	2656	383040	0	
4	 7	 2	 1	sample37	16728	27364	16839	510528	0	
4	 7	 2	 2	sample37	8604	19240	7088	510528	0	
4	 7	 2	 3	sample37	3099	14625	2654	530196	0	
4	 7	 2	 4	sample37	2951	14477	2654	553248	0	
4	 7	 3	 1	sample37	1220	11856	890	510528	0	
4	 7	 3	 2	sample37	1238	11874	890	510528	0	
4	 7	 3	 3	sample37	91.6	13388	0	638208	0	
4	 7	 3	 4	sample37	1570	15750	1772	680640	0	
4	 7	 4	 1	sample37	370	11006	0	510528	0	
4	 7	 4	 2	sample37	-201.99	10434	0	510528	0	
4	 7	 4	 3	sample37	1215	12741	1770	553248	0	
4	 7	 4	 4	sample37	2141	15437	1774	638208	0	
4	 8	 1	 1	sample38	20956	40452	20385	935808	0	
4	 8	 1	 2	sample38	20067	33363	19497	638208	0	
4	 8	 1	 3	sample38	14198	23060	14180	443100	0	
4	 8	 1	 4	sample38	10580	15898	10634	255264	0	
4	 8	 2	 1	sample38	22771	40495	22157	815304	0	
4	 8	 2	 2	sample38	17150	33990	16835	808320	0	
4	 8	 2	 3	sample38	10483	25553	9744	723360	0	
4	 8	 2	 4	sample38	8085	17837	7972	468096	0	
4	 8	 3	 1	sample38	6941	23781	6202	808320	0	
4	 8	 3	 2	sample38	3177	20901	2662	850752	0	
4	 8	 3	 3	sample38	888	18612	890	850752	0	
4	 8	 3	 4	sample38	2694	15990	2656	638208	0	
4	 8	 4	 1	sample38	3139	19091	2662	765696	0	
4	 8	 4	 2	sample38	3360	20200	3546	808320	0	
4	 8	 4	 3	sample38	703	18427	890	850752	0	
4	 8	 4	 4	sample38	1109	17061	888	765696	0	
4	 9	 1	 1	sample 39	28057	44891	27475	740696	0	
4	 9	 1	 2	sample 39	23850	38912	23039	692852	0	
4	 9	 1	 3	sample 39	25045	34789	23931	448224	0	
4	 9	 1	 4	sample 39	16358	23446	12408	354400	0	
4	 9	 2	 1	sample 39	27433	41611	26585	680544	0	
4	 9	 2	 2	sample 39	29464	43642	30131	680544	0	
4	 9	 2	 3	sample 39	14472	26878	13290	595488	0	
4	 9	 2	 4	sample 39	10876	22392	10634	552768	0	
4	 9	 3	 1	sample 39	6956	20246	6206	611340	0	
4	 9	 3	 2	sample 39	809	18568	4428	680544	171898	
4	 9	 3	 3	sample 39	3305	16595	2662	637920	0	
4	 9	 3	 4	sample 39	1145	14435	1772	637920	0	
4	 9	 4	 1	sample 39	9233	23411	8862	708900	0	
4	 9	 4	 2	sample 39	5500	19678	4428	680544	0	
4	 9	 4	 3	sample 39	3617	17795	3544	680544	0	
4	 9	 4	 4	sample 39	1533	14823	1772	637920	0	
4	 10	 1	 1	sample 40	19719	28581	17724	425376	0	
4	 10	 1	 2	sample 40	9285	15491	7972	310300	0	
4	 10	 1	 3	sample 40	5447	10765	4432	255264	0	
4	 10	 1	 4	sample 40	4983	9417	4428	212832	0	
4	 10	 2	 1	sample 40	14366	26772	13296	595488	0	
4	 10	 2	 2	sample 40	7628	17378	7090	448500	0	
4	 10	 2	 3	sample 40	6368	12574	5318	297888	0	
4	 10	 2	 4	sample 40	3829	9147	2662	265900	0	
4	 10	 3	 1	sample 40	1498	15676	1774	680544	0	
4	 10	 3	 2	sample 40	1733	13257	1772	553152	0	
4	 10	 3	 3	sample 40	2083	10063	2654	383040	0	
4	 10	 3	 4	sample 40	1292	6610	1770	255264	0	
4	 10	 4	 1	sample 40	2015	16193	1774	680544	0	
4	 10	 4	 2	sample 40	1346	14642	1772	638208	0	
4	 10	 4	 3	sample 40	1331	11965	1772	510432	0	
4	 10	 4	 4	sample 40	445	7533	0	340224	0	
